,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/32cc18e5-80ea-45a0-8c28-c30d04b50f02,Hörgeräteakustiker,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Hörgeräteakustiker in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Gesundheit,Hörgeräteakustiker,Medizin,Versorgung",hoergeraeteakustiker,x,32cc18e5-80ea-45a0-8c28-c30d04b50f02,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-25T09:52:00.847Z,2014-06-13T04:16:40.661Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/d8f701a5-48e8-4995-86e8-42471b878986,Hundetoiletten,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Hundetoiletten im Eigentum der Hansestadt Rostock mit Informationen zur Art. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Entsorgung,Grünanlage,Hund,Hundeklo,Hundetoilette,Hygiene,Infrastruktur,Müll,Park,Schmutz,Stadtmöbel",hundetoiletten,x,d8f701a5-48e8-4995-86e8-42471b878986,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T10:13:49.064Z,2014-07-04T04:11:23.701Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/8604e283-9439-4009-9139-67031fcfb2d8,Kinder- und Jugendbetreuung,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Kinder- und Jugendbetreuung in Rostock mit Informationen zur Bezeichnung, zum Träger, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Jugend und Soziales,,,,,,,x,,,,,,,,,,,,,,,,,"bevoelkerung,soziales","Betreuung,Bildung,Erziehung,Freizeit,Förderung,Hilfe,Jugend,Kinder",kinder_jugendbetreuung,x,8604e283-9439-4009-9139-67031fcfb2d8,sozialamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T11:53:22.608Z,2014-06-11T09:40:35.961Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/def01e2f-270d-450d-a329-557e635c37d5,Kinderbetreuungseinrichtungen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Kinderbetreuungseinrichtungen in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Träger, pädagogischem Konzept, Plätzen, Elternbeiträgen und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Jugend und Soziales,,,,,,,x,,,,,,,,,,,,,,,,,"bevoelkerung,soziales","Bildung,Hort,Kinderbetreuungseinrichtung,Kindergarten,Kinderkrippe,Kindertagesstätte,Kita",kinderbetreuungseinrichtungen,x,def01e2f-270d-450d-a329-557e635c37d5,sozialamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T12:45:36.656Z,2014-07-07T04:14:05.639Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/d7f5a5e3-64c8-4f13-9613-a01b440f2610,Kinos,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Kinos in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,x,,,,,,,,,,,,,,kultur_freizeit_sport_tourismus,"Film,Freizeit,Kino,Kultur,Lichtspiel,Theater",kinos,x,d7f5a5e3-64c8-4f13-9613-a01b440f2610,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-14T09:01:52.782Z,2014-06-11T10:14:43.117Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/4bdb38a2-ec28-415b-a486-31c6647773bc,Kleingartenanlagen,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der Kleingartenanlagen im Eigentum der Hansestadt Rostock mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag,2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus","Erholung,Freizeit,Garten,Gartenkolonie,Grünanlage,Kleingarten,Laube,Laubenkolonie,Schrebergarten",kleingartenanlagen,x,4bdb38a2-ec28-415b-a486-31c6647773bc,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T11:45:21.52Z,2014-07-10T04:14:49.698Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/f40a0952-1f55-4ac6-bc75-45c15c9d2365,Kliniken,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Kliniken in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Träger, Bettenzahl, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,wirtschaft_arbeit","Arzt,Gesundheit,Klinikum,Krankenhaus,Medizin,Versorgung",kliniken,x,f40a0952-1f55-4ac6-bc75-45c15c9d2365,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-16T14:18:17.111Z,2014-06-11T11:15:19.786Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/9f7b6293-9e16-4f26-ac2a-920b20d4d830,Kunst im öffentlichen Raum,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Kunst im öffentlichen Raum in Rostock mit Informationen zur Bezeichnung, zur Art, zum Künstler und zum Entstehungszeitpunkt sowie einem Verweis auf das entsprechende Wikipedia-Foto. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,x,,,,,,,,,,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Attraktion,Bildung,Freizeit,Kultur,Kunst,Sehenswürdigkeit,Tourismus",kunst_im_oeffentlichen_raum,x,9f7b6293-9e16-4f26-ac2a-920b20d4d830,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-23T08:23:26.229Z,2014-07-04T04:11:33.113Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/6714c938-5003-40b3-be72-e8f1c7a2f211,Landtagswahl 2002,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Landtagswahl 2002 in Rostock vom 22.09.2002 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 22.09.2002 erfasst.,2002,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Land,Landtag,Politik,Statistik,Verwaltung,Wahl",landtagswahl_2002,,6714c938-5003-40b3-be72-e8f1c7a2f211,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:42:37.218Z,2014-06-10T13:01:34.819Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/4e932629-4bc2-4b23-9642-8076ee9fb8d4,Landtagswahl 2006,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Landtagswahl 2006 in Rostock vom 17.09.2006 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 17.09.2006 erfasst.,2006,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Land,Landtag,Politik,Statistik,Verwaltung,Wahl",landtagswahl_2006,,4e932629-4bc2-4b23-9642-8076ee9fb8d4,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:49:45.854Z,2014-06-10T13:04:12.445Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/debb7ae4-6149-47ac-bc34-3a4cc38e8a8a,Landtagswahl 2011,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Landtagswahl 2011 in Rostock vom 04.09.2011 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 04.09.2011 erfasst.,2011,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Land,Landtag,Politik,Statistik,Verwaltung,Wahl",landtagswahl_2011,,debb7ae4-6149-47ac-bc34-3a4cc38e8a8a,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:58:24.976Z,2014-06-10T13:17:44.721Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/69562564-657b-4761-8a76-a27ac1d5c70a,Leuchten,,"CSV,XLSX,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Leuchten im Eigentum der Hansestadt Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,,x,,,,,,,,,infrastruktur_bauen_wohnen,"Lampe,Laterne,Leuchte,Licht,Lichtpunkt,Straße,Straßenlampe,Straßenlaterne,Straßenleuchte",leuchten,x,69562564-657b-4761-8a76-a27ac1d5c70a,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-06-10T13:11:41.572Z,2014-07-04T04:22:35.906Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/da57845f-ae51-41ca-944a-8f7beb132e8f,Lichtsignalanlagen,,"CSV,XLSX,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Lichtsignalanlagen im Eigentum der Hansestadt Rostock mit Informationen zur Ausstattung mit Tonsignal. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr","Ampel,Fußgänger,Lichtsignalanlage,Lichtzeichenanlage,Straße,Verkehr",lichtsignalanlagen,x,da57845f-ae51-41ca-944a-8f7beb132e8f,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-06-10T12:56:26.67Z,2014-07-04T04:15:48.986Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ba932851-6d18-482f-b9fc-98cd156ac7bc,Mobilfunkantennen,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Mobilfunkantennen in Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,infrastruktur_bauen_wohnen,"Antenne,Bau,Bebauung,Funk,Infrastruktur,Mobilfunk,Mobilfunkantenne,Planung,Stadtplanung",mobilfunkantennen,x,ba932851-6d18-482f-b9fc-98cd156ac7bc,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-31T08:18:21.278Z,2014-04-17T10:16:07.906Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/b13647f2-617e-40ac-8551-0ae77c9584bf,Museen und Galerien,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Museen und Galerien in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,x,,,,,,,x,,,,,,,,,,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Ausstellung,Bildung,Freizeit,Galerie,Kultur,Kunst,Museum,Sammlung",museen_galerien,x,b13647f2-617e-40ac-8551-0ae77c9584bf,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-14T13:22:53.085Z,2014-06-11T11:58:24.555Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/5f3d484a-4831-4e2a-916f-713c6f35dc94,Musik- und Tanzschulen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Musik- und Tanzschulen in Rostock mit Informationen zur Bezeichnung, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,x,,,,,,,,,x,,,,,,,,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Ausbildung,Bildung,Freizeit,Kultur,Lehre,Musik,Schule,Tanz",musik_tanzschulen,x,5f3d484a-4831-4e2a-916f-713c6f35dc94,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-17T10:59:31.956Z,2014-06-11T12:08:10.766Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c3d9bc4f-4828-4d19-ae36-f7d8c44702be,Musikclubs,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Musikclubs in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,x,,,,,,,,,,,,,,kultur_freizeit_sport_tourismus,"Club,Diskothek,Freizeit,Lokal,Musik,Nachtleben,Tanz",musikclubs,x,c3d9bc4f-4828-4d19-ae36-f7d8c44702be,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-15T07:34:32.847Z,2014-06-11T12:16:55.155Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/b56d16f0-2be4-40c0-8145-ec0694a142ca,Naturdenkmale,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Naturdenkmale in Rostock mit Informationen zur Bezeichnung, zur lateinischen Bezeichnung und zur Veröffentlichung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,,,,,,x,,,x,,,,,,,,,,,"geo,umwelt_klima","Attraktion,Bildung,Kultur,Natur,Naturdenkmal,Naturschutz,Sehenswürdigkeit,Tourismus",naturdenkmale,x,b56d16f0-2be4-40c0-8145-ec0694a142ca,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T13:15:17.054Z,2014-07-04T04:20:54.792Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/0b21dcd5-802a-4250-911f-2d70cff2e3ea,Oberbürgermeisterwahl 2012,,"CSV,XLSX,JSON,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Oberbürgermeisterwahl 2012 in Rostock vom 05.02.2012 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 05.02.2012 erfasst.,2012,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,"geo,politik_wahlen","Geobasisdaten,Geodaten,Oberbürgermeister,Politik,Statistik,Stimmbezirk,Verwaltung,Wahl,Wahlbezirk,Wahllokal",oberbuergermeisterwahl_2012,x,0b21dcd5-802a-4250-911f-2d70cff2e3ea,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T10:10:31.884Z,2014-06-10T13:59:05.83Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c3c935a0-a8fb-45ec-a4cc-aba211c2d978,Offene Regionalkarte Mecklenburg-Vorpommern (ORKa.MV),,"TMS,WMS","Dieser Datensatz umfasst Ressourcen der Offenen Regionalkarte Mecklenburg-Vorpommern (ORKa.MV), des Kartendienstes für Mecklenburg-Vorpommern auf Basis von amtlichen und OpenStreetMap-Daten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag",2013,cc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Geobasisdaten,Geodaten,Karte,Kataster,Land,ORKa.MV,OSM,OpenStreetMap,Stadtplan",orka_mv,x,c3c935a0-a8fb-45ec-a4cc-aba211c2d978,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-23T12:58:52.865Z,2014-04-17T11:41:19.944Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/aceccfc0-dbf2-42a3-9456-389c6a0edb7c,Ortsamtsbereiche,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlichen Ortsamtsbereiche Rostocks mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Geobasisdaten,Geodaten,Ortsamt,Ortsamtsbereich,Verwaltung",ortsamtsbereiche,x,aceccfc0-dbf2-42a3-9456-389c6a0edb7c,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T11:56:49.64Z,2014-06-11T12:28:23.486Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/dd8a8a8a-797d-494b-8586-09d1f57fb0a2,Ortsbeiratsbereiche,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlichen Ortsbeiratsbereiche Rostocks mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Geobasisdaten,Geodaten,Ortsbeirat,Ortsbeiratsbereich,Verwaltung",ortsbeiratsbereiche,x,dd8a8a8a-797d-494b-8586-09d1f57fb0a2,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T12:08:44.53Z,2014-06-11T12:33:05.273Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/875b8298-1a28-42b0-9ce4-b31e316f1196,Ortsteile,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Flächen der Ortsteile Rostocks mit Informationen zu Kreis, Gemeindeverband, Gemeinde, Gemeindeteil und Abkürzung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Gemarkung,Gemeindeteil,Ort,Ortsteil,Stadtgebiet,Stadtteil",ortsteile,x,875b8298-1a28-42b0-9ce4-b31e316f1196,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T11:35:20.055Z,2014-07-04T04:15:37.441Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e7dba159-67b0-4956-a2fe-a0af435eecb9,Paketautomaten,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Paketautomaten in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Betreiber und Barrierefreiheit. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,verbraucher,wirtschaft_arbeit","24-7-Station,Packstation,Paketautomat,Paketbox,Post",paketautomaten,x,e7dba159-67b0-4956-a2fe-a0af435eecb9,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-13T08:13:40.605Z,2014-06-11T12:38:55.666Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/3d57acf5-d768-497a-81ff-14a77ce59d85,Papiercontainer,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Papiercontainer in Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Altpapier,Container,Entsorgung,Hygiene,Infrastruktur,Papier,Pappe,Recycling",papiercontainer,x,3d57acf5-d768-497a-81ff-14a77ce59d85,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T10:11:13.418Z,2014-04-17T10:24:45.328Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/a9486089-80ce-43ae-87fd-97f81260f34c,Parkanlagen,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der Parkanlagen im Eigentum der Hansestadt Rostock mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag,2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus,umwelt_klima","Erholung,Freizeit,Garten,Grünanlage,Park",parkanlagen,x,a9486089-80ce-43ae-87fd-97f81260f34c,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T08:14:33.584Z,2014-07-10T04:13:00.126Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/220781e3-2e11-4e06-955c-6bf5307973ff,Parkmöglichkeiten,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Parkmöglichkeiten in Rostock mit Informationen zur Art, zum genauen Standort, zur Anzahl der Stellplätze und zu den Gebühren. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,x,,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr","Auto,Automobil,Kfz,Kraftfahrzeug,Parkhaus,Parkmöglichkeit,Parkplatz,Pkw,Straße,Tiefgarage,Verkehr",parkmoeglichkeiten,x,220781e3-2e11-4e06-955c-6bf5307973ff,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T13:50:35.845Z,2014-06-11T13:11:50.755Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c9e556d8-a04e-418a-be98-bbe32a8f716b,Pedelec-Ladestationen,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Pedelec-Ladestationen in Rostock mit Informationen zu Boxen. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2014,odc-by,,Rostocker Straßenbahn AG – Mobilitätsmanagement,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr,umwelt_klima","Elektrofahrrad,Fahrrad,Fahrradbox,Pedelec,Rad,Verkehr",pedelec_ladestationen,x,c9e556d8-a04e-418a-be98-bbe32a8f716b,info@rsag-online.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-06-19T13:26:48.4Z,2014-06-23T12:45:33.766Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e8d34128-b923-4e37-a18d-09ef5d6d5e61,Pflegeeinrichtungen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Pflegeeinrichtungen in Rostock mit Informationen zur Bezeichnung, zum Träger, zur Art, zur Anzahl der Plätze, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Jugend und Soziales,,,,,,,,,x,,,,,,,,,,,,,,,"bevoelkerung,soziales","Behinderteneinrichtung,Behinderung,Betreuung,Fürsorge,Hilfe,Hospiz,Pflege,Pflegeeinrichtung,Psychiatrie,Wohlfahrt",pflegeeinrichtungen,x,e8d34128-b923-4e37-a18d-09ef5d6d5e61,sozialamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T11:17:46.597Z,2014-06-11T13:15:38.75Z,public,active,,
