Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,,,,,,,Neubau eines EFH,http://suche.transparenz.hamburg.de/dataset/neubau-eines-efh,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1629",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1629,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/1190.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-1190-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, SI/02014/111 Gemeinsame Sitzung des Ausschusses für Soziales, Gesundheit, Arbeit und Integration sowie des Jugendhilfeausschusses (zu TOP 1.) vom 07.04.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-si-02014-111-gemeinsame-sitzung-des-ausschusses-fuer-soziales-gesundheit-04-2014,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Barmbek-Nord 3 Bramfeld 1 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-barmbek-nord-3-bramfeld-1-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Neubau B&B Hotel mit 100 Gastzimmern und einer Betreiberwohnung sowie 50 Stellplätzen,http://suche.transparenz.hamburg.de/dataset/neubau-bb-hotel-mit-100-gastzimmern-und-einer-betreiberwohnung-sowie-50-stellplaetzen,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Gehalte an polychlorierten Biphenylen (PCB) in Hamburger Oberböden,http://suche.transparenz.hamburg.de/dataset/gehalte-an-polychlorierten-biphenylen-pcb-in-hamburger-oberboeden,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Winterhude 13 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-winterhude-13-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Bebauungsplan Nienstedten 18-Othmarschen 39 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-nienstedten-18-othmarschen-39-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4049",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4049,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5033",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5033,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-2969",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-2969,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1949",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1949,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Marktobst in Hamburg und Schleswig-Holstein - bis 20. August 2009,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-marktobst-in-hamburg-und-schleswig-holstein-bis-20-august-20091,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Wandsbek 6 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-wandsbek-6-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,V4163 3. Änderungsverfahren,http://suche.transparenz.hamburg.de/dataset/v4163-3-aenderungsverfahren,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,,,,HADAG Satzung,http://suche.transparenz.hamburg.de/dataset/hadag-satzung,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Sediment (16.04.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-sediment-16-04-20132,dl-de-by-2.0,CSV,d
,,,,,x,,,,,,,,,,,Bebauungsplan Blankenese 25 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-blankenese-25-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,x,,,,x,,,,,,,,Suchthilfebericht 2013,http://suche.transparenz.hamburg.de/dataset/suchthilfebericht-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Sitzung der Senatskommission für Große und Kleine Anfragen vom 01.11.2013 (TOP 1-20  ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-sitzung-der-senatskommission-fuer-grosse-und-kleine-anfragen-vom-0-201,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21/0021",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0021,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Geschäftsordnung Stromnetz Hamburg GmbH,http://suche.transparenz.hamburg.de/dataset/geschaeftsordnung-stromnetz-hamburg-gmbh,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0423",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0423,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 15 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-15-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,Steria Mummert A-14759 Angebot: Moderation von Anwender-Arbeitskreisen und Workshops,http://suche.transparenz.hamburg.de/dataset/steria-mummert-a-14759-angebot-moderation-von-anwender-arbeitskreisen-und-workshops,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21/0020",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0020,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1691",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1691,dl-de-by-2.0,HTML,d
,,,,,,,,,x,,,,x,,,Seeverkehr des Hafens Hamburg II. Quartal 2013,http://suche.transparenz.hamburg.de/dataset/seeverkehr-des-hafens-hamburg-ii-quartal-2013,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1690",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1690,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1692",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1692,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1695",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1695,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Errichtung einer Werbeanlage,http://suche.transparenz.hamburg.de/dataset/errichtung-einer-werbeanlage3,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21/0024",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0024,dl-de-by-2.0,HTML,d
,x,,,,x,,,,,,,x,,,,"Neubau HafenCity Universität Hamburg, Deckung von Nachträgen aus dem Sonderinvestitionsprogramm""Hamburg 2010"", Zustimmung zur Sollübertragung von Haushaltsmitteln in 2014",http://suche.transparenz.hamburg.de/dataset/neubau-hafencity-universitaet-hamburg-deckung-von-nachtraegen-aus-dem-sonderinvestitionspr-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3709",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3709,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21/0027",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0027,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3705",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3705,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/1198.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-1198-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0023",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0023,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,"Einrichtung eines Landesbetriebes Gebäudereinigung Hamburg (LGH) nach § 26 Absatz 1 der Landeshaushaltsordnung, Einzelplan 9.1 ""Finanzbehörde"" mit Änderungen des Haushaltsplans 2011/2012",http://suche.transparenz.hamburg.de/dataset/einrichtung-eines-landesbetriebes-gebaeudereinigung-hamburg-lgh-nach-26-absatz-1-der-2011-2012,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Farmsen-Berne 21 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-farmsen-berne-21-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,Formularserver: Kündigung zum 31.12.2014,http://suche.transparenz.hamburg.de/dataset/formularserver-kuendigung-zum-31-12-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, 2013/004/BV Sitzung der Bezirksversammlung Bergedorf vom 29.08.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-2013-004-bv-sitzung-der-bezirksversammlung-bergedorf-vom-29-08-2013,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Abbruch des dreigeschossigen Einzelwohnhauses,http://suche.transparenz.hamburg.de/dataset/abbruch-des-dreigeschossigen-einzelwohnhauses,dl-de-by-2.0,PDF,d
,,,x,,,,,,,,,,,,,"AV der Behörde für Justiz und Gleichstellung Nr. 17/2014 (Az. 3830/1/1) vom 18.06.2014, Notarverordnung",http://suche.transparenz.hamburg.de/dataset/av-der-behoerde-fuer-justiz-und-gleichstellung-nr-17-2014-az-3830-1-1-vom-18-06-2014-notarveror,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,x,,,Verkehrsbetriebe Hamburg-Holstein AG Geschäftsbericht 2013,http://suche.transparenz.hamburg.de/dataset/verkehrsbetriebe-hamburg-holstein-ag-geschaeftsbericht-2013,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Errichtung einer Werbeanlage mit dem Schriftzug ""ARCOTEL"" an der Attika der Westseite des Gebäudes",http://suche.transparenz.hamburg.de/dataset/errichtung-einer-werbeanlage-mit-dem-schriftzug-arcotel-an-der-attika-der-westseite-des-gebaeud,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,x,,,Seeverkehr des Hafens Hamburg Januar bis Dezember 2011,http://suche.transparenz.hamburg.de/dataset/seeverkehr-des-hafens-hamburg-januar-bis-dezember-2011,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1398",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1398,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,"Verwaltungsvorschrift zum Hamburgischen Besoldungsgesetz, Stand 08/2014",http://suche.transparenz.hamburg.de/dataset/verwaltungsvorschrift-zum-hamburgischen-besoldungsgesetz-stand-08-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4699",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4699,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4045.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4045-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1399",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1399,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Einrichtung einer Jugendberufsagentur in Hamburg,http://suche.transparenz.hamburg.de/dataset/einrichtung-einer-jugendberufsagentur-in-hamburg,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,"Agrarpolitisches Konzept 2020: Stellungnahme des Senats zu den BEs ""Gesunde Ernährung..."" (20/727), ""Agrarpolitisches Konzept fortschreiben"" (20/1808) und ""Hamburg - Metropole der Chancen,..."" (20/6905)",http://suche.transparenz.hamburg.de/dataset/agrarpolitisches-konzept-2020-stellungnahme-des-senats-zu-den-bes-gesunde-ernaehrung-2-20-6905,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2952",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2952,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2951",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2951,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe in Hamburg und Schleswig-Holstein 2011 - (endgültige Ergebnisse),http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-in-hamburg-und-schleswig-holstein-2011-endgueltige-ergebnisse1,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3507",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3507,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Sondernutzungsvertrag mit Vattenfall Wärme über Fernwärmeleitungen,http://suche.transparenz.hamburg.de/dataset/sondernutzungsvertrag-mit-vattenfall-waerme-ueber-fernwaermeleitungen,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,Unterrichtung der Bürgerschaft über die mit den Hochschulen abgeschlossenen Kapazitätsvereinbarungen und Ergänzung des Haushaltsplan-Entwurfes 2015/2016 nach § 34 der Landeshaushaltsordnung,http://suche.transparenz.hamburg.de/dataset/unterrichtung-der-buergerschaft-ueber-die-mit-den-hochschulen-abgeschlossenen-kapazitaetsverein1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, 2014/088 Sitzung des Ausschusses für Umwelt, Gesundheit und Verbraucherschutz vom 11.02.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-2014-088-sitzung-des-ausschusses-fuer-umwelt-gesundheit-und-verbraucher-02-2014,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0165",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0165,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1766",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1766,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1767",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1767,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1764",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1764,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Tageskost (29.01.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-tageskost-29-01-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1762",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1762,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4765",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4765,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4767",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4767,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Niendorf 73 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-niendorf-73-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Dezember 2011,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-dezember-2011,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1444",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1444,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Dezember 2012,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-dezember-2012,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4635",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4635,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Dezember 2013,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-dezember-2013,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,x,,,,,,,,,x,,,,"Verwaltungsvorschriften Hamburgisches Reisekostengesetz - Änderung Amortisationsgrenzen BahnCard (VVHmbRKG, 04.09.2012)",http://suche.transparenz.hamburg.de/dataset/verwaltungsvorschriften-hamburgisches-reisekostengesetz-aenderung-amortisationsgrenzen-09-2012,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3153.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3153-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3242",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3242,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Blankenese 17-Suelldorf 10-Rissen 24 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-blankenese-17-suelldorf-10-rissen-24-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, SI/2013/032 Sitzung des Verkehrsausschusses vom 16.09.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-si-2013-032-sitzung-des-verkehrsausschusses-vom-16-09-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4766",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4766,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3518",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3518,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, 2013/058 Sitzung des Regionalausschusses Alstertal vom 27.11.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-2013-058-sitzung-des-regionalausschusses-alstertal-vom-27-11-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3246",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3246,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5250",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5250,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5251",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5251,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Sitzung der Senatskommission für Große und Kleine Anfragen vom 14.06.2013  (TOP 1-20 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-sitzung-der-senatskommission-fuer-grosse-und-kleine-anfragen-vom-1-20,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4713",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4713,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,VV-Bau 45. Bauhandbuch Stand 06-2013,http://suche.transparenz.hamburg.de/dataset/vv-bau-45-bauhandbuch-stand-06-2013,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Lurup 15-Bahrenfeld 8 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-lurup-15-bahrenfeld-8-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 2766/13",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-2766-13,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Ottensen 28 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-ottensen-28-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Errichtung einer Terrassenüberdachung,http://suche.transparenz.hamburg.de/dataset/errichtung-einer-terrassenueberdachung,dl-de-by-2.0,PDF,d
,,,,,x,,,,,x,,,,,,Bodenluftuntersuchungen zum Bebauungsplan HafenCity 11 (Baakenhafen),http://suche.transparenz.hamburg.de/dataset/bodenluftuntersuchungen-zum-bebauungsplan-hafencity-11-baakenhafen,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,"Messergebnisse zur Radioaktivität in: Schweinefleisch, Ausland (14.01.2014)",http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-schweinefleisch-ausland-14-01-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1515",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1515,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Werbeanlagen (Leuchtwerbung) für das Bauvorhaben KLU und MSH,http://suche.transparenz.hamburg.de/dataset/werbeanlagen-leuchtwerbung-fuer-das-bauvorhaben-klu-und-msh,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3938",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3938,dl-de-by-2.0,HTML,d
,,,,,,,,,x,,,,x,,,Seeverkehr des Hafens Hamburg Januar bis Dezember 2007,http://suche.transparenz.hamburg.de/dataset/seeverkehr-des-hafens-hamburg-januar-bis-dezember-2007,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,,,,,,,,Oberflächenwasser Bebauungsplan Langenhorn 71,http://suche.transparenz.hamburg.de/dataset/oberflaechenwasser-bebauungsplan-langenhorn-71,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,Endgültiges Ergebnis der Europawahl in Hamburg 2014,http://suche.transparenz.hamburg.de/dataset/endgultiges-ergebnis-der-europawahl-in-hamburg-2014,dl-de-by-2.0,"XLSX,HTML,ZIP",d
,,,,,x,,,,,,,,,,,Bebauungsplan Steilshoop 3 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-steilshoop-3-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,x,,,,,,Lemsahl-Mellingstedt 19 Vorkommen gefährdeter Pflanzenarten,http://suche.transparenz.hamburg.de/dataset/lemsahl-mellingstedt-19-vorkommen-gefaehrdeter-pflanzenarten,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,"PÄD, Personalärztliche Gutachten - Ein Ratgeber",http://suche.transparenz.hamburg.de/dataset/paed-personalaerztliche-gutachten-ein-ratgeber,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Rinderbestände und Rinderhaltungen in Hamburg und Schleswig-Holstein am 3. November 2011 - Ergebnis der Hit-Datenbankauswertung in Hamburg und Schleswig-Holstein,http://suche.transparenz.hamburg.de/dataset/rinderbestaende-und-rinderhaltungen-in-hamburg-und-schleswig-holstein-am-3-november-2011-ergeb,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Nutzungsänderung eines Kiosk in ein Kiosk mit Alkoholausschank von unter 12m² Grundfläche - keine Außengastronomie,http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-eines-kiosk-in-ein-kiosk-mit-alkoholausschank-von-unter-12m-grundflaeche-kei,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Umbau eines Penny-Marktes zu einem TEMMA-Markt mit Bistro
Änderungsantrag vom 24.04.14",http://suche.transparenz.hamburg.de/dataset/umbau-eines-penny-marktes-zu-einem-temma-markt-mit-bistroaenderungsantrag-vom-24-04-141,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0185",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0185,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan St.Georg 14 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-st-georg-14-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4956",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4956,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Stellungnahme des Senats zum Jahresbericht 2014 des Rechnungshofs über die Prüfung der Haushalts- und Wirtschaftsführung der FHH mit Bemerkungen zur Haushaltsrechnung 2012 sowie...,http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zum-jahresbericht-2014-des-rechnungshofs-ueber-die-pruefung-der-hausha,dl-de-by-2.0,PDF,d
