Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11238.de,Zuwendungen in Bremen 2011/2012,,XLSX,"Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011 und 2012.
Die Beschreibungen enthalten neben dem Zuwendungsempfänger auch den Zuwendungszweck und die Zuwendungen für 2011 und 2012.",2014-unbestimmt,"Keine frei Lizenz, siehe Beschreibung des Datensatzes",,,,,,x,,,,,,,,,,,,,,x,,,,,verwaltung,"Zuwendungen,Zuwendungsbericht,Projektförderungen,Bremen",bremen248_c_11238_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,21/02/2014 11:20:35,21/02/2014 11:20:35,21/02/2014 00:00:00,other-closed,21/02/2014 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11563.de,IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen,,XLS,"Der Datensatz enthält folgende Daten:
- Ambulante und teilstationäre Betreuung je 1.000 Jugendeinwohner/-innen (Anzahl
- Stationäre Betreuung je 1.000 Jugendeinwohner/-innen (Anzahl)
- Kosten ambulante und teilstationäre Betreuung je Jugendeinwohner/-in (Euro)
- Kosten stationäre Betreuung je Jugendeinwohner/-in (Euro)
- Erziehungshilfe ambulant: Sozialpädagogische Familienhilfen je 1.000 Jugendeinwohner/-innen (Anzahl)
- Erziehungshilfe stationär: Hilfen in Vollzeitpflege je 1.000 Jugendeinwohner/-innen (Anzahl)-
- Quotient der Neufälle aus Hilfen in der Familie/Unterbringung außerhalb der Familie-
- Erziehungshilfe stationär: Quotient der Neufälle aus Vollzeitpflege/Heim und betreute Wohnformen",2005,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,"sozial,gesundheit","Die Senatorin für  Soziales, Kinder, Jugend und Frauen",bremen248_c_11563_de,,"Die Senatorin für  Soziales, Kinder, Jugend und Frauen",helga.jacke@soziales.bremen.de,28/05/2014 14:08:19,04/06/2014 08:05:58,28/05/2014 00:00:00,cc-by,01/01/2005 00:00:00,0000-00-00 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11577.de,Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),,XLSX,"Der Datensatz enthält die kameralen Haushaltsdaten des Jahres 2013, getrennt nach Land und Stadtgemeinde Bremen.
Die Bewirtschaftung erfolgt auf der Basis der beschlossenen Haushaltspläne der Freien Hansestadt Bremen (Land und Stadtgemeinde). Die kameralen Ergebnisse werden nach den Strukturen des aufgabenbezogenen Produktgruppenhaushalts aggregiert. Auf dieser Basis wird die Steuerung der Haushalte und auch das unterjährige Controlling vorgenommen.

Die Stadt Bremerhaven führt einen eigenen Haushalt.

Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen für das Haushaltsjahr 2013 mit den Angaben zum Anschlag (ggf. einschl. Nachtragshaushalte), dem Haushaltssoll und dem IST-Ergebnis.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Haushaltsbewirtschaftungsdaten,Haushaltskontrolle,Umgang,mit,öffentlichen,Mitteln,Bremen",bremen248_c_11577_de,,Beate Schur,office@finanzen.bremen.de,03/06/2014 12:16:16,03/06/2014 15:10:28,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11603.de,Zugriffszahlen Internetauftritt bremen.de 2013,,CSV,"Der Datensatz zeigt die Zugriffszahlen des Stadtportals bremen.de für 2013.
Die Zugriffszahlen der Hauptrubriken werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11603_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:01:43,03/06/2014 15:11:25,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11610.de,Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,,CSV,"Der Datensatz zeigt die Zugriffszahlen des Portals Frauenseiten.bremen.de für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11610_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:04:19,03/06/2014 15:11:32,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11617.de,Zugriffszahlen Landesportal Bremen 2013,,CSV,"Der Datensatz zeigt die Zugriffszahlen des Landesportals Bremen für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11617_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:05:40,03/06/2014 15:11:49,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11624.de,Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,,CSV,"Der Datensatz zeigt die Zugriffszahlen des Portals Seniorenlotse.bremen.de für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11624_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:07:04,03/06/2014 15:11:41,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen248.c.11631.de,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,,CSV,"Der Datensatz zeigt die Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013.
Die Zugriffszahlen der Hauptrubriken werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11631_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:08:29,03/06/2014 15:11:18,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.3120.de,BM-Bericht 2009 Zeitreihen,/sixcms/media.php/13/BM-Bericht%202009%20Zeitreihen.zip,ZIP,Benchmarkingbericht 2009 - Die Bremischen Ressorts im Städte- und Ländervergleich - Zeitreihen,,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BM-Bericht%202009%20Zeitreihen.zip,"Anlagen (zip, 911.5 KB)",Die Senatorin für Finanzen -  Benchmarking
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.3120.de,BM-Bericht 2008 Zeitreihen,/sixcms/media.php/13/ZeitreihenBM2008.zip,ZIP,Benchmarkingbericht 2008 - Die Bremischen Ressorts im Städte- und Ländervergleich - Zeitreihen,,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZeitreihenBM2008.zip,"Anlagen (zip, 983.4 KB)",Die Senatorin für Finanzen -  Benchmarking
c,bremen.de,http://www.kogis.bremen.de/sixcms/detail.php?gsid=bremen64.c.22989.de,IFG-Antrag Ansprechpersonen,/sixcms/media.php/13/Gegen%FCberstellung%20Kontaktdaten%20Antrag%20Ansprechpersonen.xlsx,XLS,Gegenüberstellung Kontaktdaten IFG-Antrag und Beauftragtenliste,,nicht bekannt,,Senatorin für Finanzen- Kompetenzzentrum zur Gestaltung von Informationssystemen (KoGIs),,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,Gegen%FCberstellung%20Kontaktdaten%20Antrag%20Ansprechpersonen.xlsx,"Anlage 1: Gegenüberstellung Kontaktdaten IFG-Antrag und Beauftragtenliste (xlsx, 12 KB)",KoGIs -  Protokolle und Materialien der Arbeitsgruppe IFG
c,bremen.de,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.3714.de,Schulen,../sixcms/media.php/13/Schulen.xls,XLS,Alle Schulen als Liste,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schulen,Schuldatei,Die Senatorin fuer Bildung und Wissenschaft -  Schulwegweiser
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erholungsflaeche-je-einwohnerin-35802722,Staedtevergleich-Erholungsflaeche-2011,/sixcms/media.php/1563/Staedtevergleich-Erholungsflaeche-2011.csv,CSV,"STÄDTEVERGLEICH: ERHOLUNGSFLÄCHE JE EINWOHNERIN IN QM, 2011",2011,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Statistisches Landesamt Bremen, 2013",,,,,x,x,,,,,,,,,,,,,,,,,"Erholungsfläche, Flächennutzung,Grünanlagen, Parks, Städtevergleich,Wohnen",,,,,,,,,,,,,,,,,Staedtevergleich-Erholungsflaeche-2011.csv,Staedtevergleich-Erholungsflaeche-2011.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/betriebe-und-beschftigte-der-luft-und-raumfahrtstandorte-35802706,Betriebe-Beschaeftigte-Innovationscluster-2011,/sixcms/media.php/1563/Betriebe-Beschaeftigte-Innovationscluster-2011.csv,CSV,"STÄDTEVERGLEICH: BESCHÄFTIGTENSTRUKTUR DES LUFT- UND RAUMFAHRTSTANDORTES BREMEN, 2011",2011,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"WFB Wirtschaftsförderungen Bremen GmbH, 2012",x,,,,,,,,,,,,,,,,,x,,,,,"Beschäftigte, Innovationscluster, Luftfahrt, Raumfahrt, Städtevergleich, Wirtschaft",,,,,,,,,,,,,,,,,Betriebe-Beschaeftigte-Innovationscluster-2011.csv,Betriebe-Beschaeftigte-Innovationscluster-2011.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bremen-die-fahrradstadt-35802725,Staedtevergleich-Europa-Radverkehrsanteile-2013,/sixcms/media.php/1563/Staedtevergleich-Europa-Radverkehrsanteile-2013.csv,CSV,Radverkehrsanteile im europäischen Großstädtevergleich mit mehr als 500.000 Einwohnern,2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Mobilitätserhebungen der Städte, VCÖ 2013 - Mobilität mit Zukunft",,,,,,,,,,,,,,x,,,,,,,,,"Fahrrad, ÖPNV, Verkehr, Wohnen",,,,,,,,,,,,,,,,,Staedtevergleich-Europa-Radverkehrsanteile-2013.csv,Staedtevergleich-Europa-Radverkehrsanteile-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bremen-die-fahrradstadt-35802725,Verkehrsmittel-nach-Weglaengen-2008,/sixcms/media.php/1563/Verkehrsmittel-nach-Weglaengen-2008.csv,CSV,Verkehrsmittel nach Weglängen,2008,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Der Senator für Umwelt, Bau und Verkehr, 2008",,,,,,,,,,,,,,x,,,,,,,,,"Fahrrad, ÖPNV, Verkehr, Wohnen",,,,,,,,,,,,,,,,,Verkehrsmittel-nach-Weglaengen-2008.csv,Verkehrsmittel-nach-Weglaengen-2008.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/identitt-und-image-der-stadt-bremen-38464270,Emotionale-Bindung-Bremen-2013,/sixcms/media.php/1563/Emotionale-Bindung-Bremen-2013.csv,CSV,"Emotionale Bindung zur Stadtmarke Bremen, 2007-2013","2007, 2013",Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Lehrstuhl für innovatives Management (LiM®) der Universität Bremen/WFB Wirtschaftsförderung Bremen GmbH,,,,,,,,,,,,,,,,,,,x,,x,,"Bevölkerung, Einwohner, Hochqualifizierte,Marke, Studienstandort ,Tourismus/Touristen",,,,,,,,,,,,,,,,,Emotionale-Bindung-Bremen-2013.csv,Emotionale-Bindung-Bremen-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/identitt-und-image-der-stadt-bremen-38464270,Emotionale-Bindung-Bremerhaven-2013,/sixcms/media.php/1563/Emotionale-Bindung-Bremerhaven-2013.csv,CSV,"Emotionale Bindung zur Stadtmarke Bremen, 2007-2013","2007, 2013",Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Lehrstuhl für innovatives Management (LiM®) der Universität Bremen/WFB Wirtschaftsförderung Bremen GmbH,,,,,,,,,,,,,,,,,,,x,,x,,"Bevölkerung, Einwohner, Hochqualifizierte,Marke, Studienstandort ,Tourismus/Touristen",,,,,,,,,,,,,,,,,Emotionale-Bindung-Bremerhaven-2013.csv,Emotionale-Bindung-Bremerhaven-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anzahl-der-studierenden-an-den-bremischen-hochschulen-40247342,Studierendenzahlen-Hochschulen-2012-2013,/sixcms/media.php/1563/Studierendenzahlen-Hochschulen-2012-2013.csv,CSV,"Anzahl der Studierenden an den bremischen Hochschulen, 2012/2013","2012, 2013",Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Ausländeranteil, Bildung, Hochqualifizierte,Hochschulen, Studienstandort , Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,,Studierendenzahlen-Hochschulen-2012-2013.csv,Studierendenzahlen-Hochschulen-2012-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/frdermittel-der-exzellenzinitiative-35802705,Foerdermittel-Exzellenzinitiative-2012-ambitioniert-und-agil,/sixcms/media.php/1563/Foerdermittel-Exzellenzinitiative-2012-ambitioniert-und-agil.csv,CSV,Fördermittel der Exzellenzinitiative 2012,2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Universität Bremen: Exzellent. Das Zukunftskonzept der Universität Bremen. Ambitioniert und agil, S. 10",,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochschulen, Universität Bremen,Wissenschaft",,,,,,,,,,,,,,,,,Foerdermittel-Exzellenzinitiative-2012-ambitioniert-und-agil.csv,Foerdermittel-Exzellenzinit...2012-ambitioniert-und-agil.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bildungsmonitor-2013-38555262,Bildungsmonitor-2013,/sixcms/media.php/1563/Bildungsmonitor-2013.csv,CSV,Bildungsmonitor 2013 - Bestandsranking: Hochschule/MINT,2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Institut der deutschen Wirtschaft Köln (IW) im Auftrag der Initiative Neue Soziale Marktwirtschaft (INSM),,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Forschung,Hochqualifizierte, MINT, Studienstandort",,,,,,,,,,,,,,,,,Bildungsmonitor-2013.csv,Bildungsmonitor-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erstabsolventinnenquote-im-bundesland-bremen-40247358,ErstabsolventInnenquote-2004-2011,/sixcms/media.php/1563/ErstabsolventInnenquote-2004-2011.csv,CSV,"ErstabsolventInnenquote im Bundesland Bremen, 2004-2011",2004 - 2011,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochqualifizierte, Hochschulen,Studienstandort , Wissenschaft",,,,,,,,,,,,,,,,,ErstabsolventInnenquote-2004-2011.csv,ErstabsolventInnenquote-2004-2011.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-dfg-mittel-35802726,Laendervergleich-DFG-Drittmittel-2010,/sixcms/media.php/1563/Laendervergleich-DFG-Drittmittel-2010.csv,CSV,Eingeworbene DFG-Mittel,2010,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Stifterverband für die Deutsche Wissenschaft: Ländercheck – Lehre und Forschung im Föderalen Wettbewerb,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Deutsche Forschungsgemeinschaft (DFG), Drittmittel,Forschung, Hochschulen, Studienstandort ,Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,,Laendervergleich-DFG-Drittmittel-2010.csv,Laendervergleich-DFG-Drittmittel-2010.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-drittmittel-je-professorin-35802714,Laendervergleich-Drittmittel-je-Professor-2009,/sixcms/media.php/1563/Laendervergleich-Drittmittel-je-Professor-2009.csv,CSV,Eingeworbene Drittmittel je ProfessorIn,2009,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Statistisches Bundesamt, Hochschulen auf einen Blick, Ausgabe 2012, Einnahmen und Ausgaben der Hochschulen, S. 40.",,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Deutsche Forschungsgemeinschaft (DFG), Drittmittel,Forschung, Hochschulen, Studienstandort ,Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,,Laendervergleich-Drittmittel-je-Professor-2009.csv,Laendervergleich-Drittmittel-je-Professor-2009.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wanderungssaldo-der-studienanfngerinnen-35802702,Laendervergleich-Wanderungssaldo-Studienanfaenger-2011,/sixcms/media.php/1563/Laendervergleich-Wanderungssaldo-Studienanfaenger-2011.csv,CSV,Wanderungssaldo der StudienanfängerInnen,2011,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Statistisches Bundesamt, 2011, Fachserie 11, Reihe 4.3.1., 1980-2011.",,,x,,,,,,,,,,,,,,,,,,,,"Ausländeranteil, Bevölkerung,Bevölkerungswachstum, Bildung,Bundesländervergleich, Einwohner,Studienstandort , Wanderungssaldo,Wissenschaft",,,,,,,,,,,,,,,,,Laendervergleich-Wanderungssaldo-Studienanfaenger-2011.csv,Laendervergleich-Wanderungssaldo-Studienanfaenger-2011.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/studienanfngerinnenquote-im-bundesland-bremen-40247389,StudienanfaengerInnenquote-2000-2012,/sixcms/media.php/1563/StudienanfaengerInnenquote-2000-2012.csv,CSV,"StudienanfängerInnenquote im Bundesland Bremen, 2000-2012",2000 - 2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochqualifizierte, Hochschulen,Studienstandort , Wissenschaft",,,,,,,,,,,,,,,,,StudienanfaengerInnenquote-2000-2012.csv,StudienanfaengerInnenquote-2000-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.11520.de,Strassenverzeichnis_Bremen,/sixcms/media.php/13/Strassenverzeichnis_Bremen.xls,XLS,Straßenverzeichnis der Stadt Bremen,Juli 2014,nicht bekannt,,Statistisches Landesamt Bremen,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strassenverzeichnis_Bremen.xls,"Excel- (xls, 3.3 MB)",Statistisches Landesamt -  Straßenverzeichnis der Stadt Bremen
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/hafenbilanz-2013-40933942,Hafenbilanz-2013,/sixcms/media.php/1563/Hafenbilanz-2013.csv,CSV,Bilanz der bremischen Häfen 2013,2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Der Senator für Wirtschaft, Arbeit und Häfen",,,,,,,,,,,,,,,,,,x,,,,,"Außenhandel (Import/Export),Automobilindustrie, Beschäftigte,Bremerhaven, Export, Häfen,Industriestandort, Innovationscluster,Logistik, Maritime Wirtschaft,Umschlagszahlen, Wirtschaft,Wirtschaftszweige",,,,,,,,,,,,,,,,,Hafenbilanz-2013.csv,Hafenbilanz-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wirtschaftszweige-im-land-bremen-35802707,Beschaeftigte-Wirtschaftszweige-112013,/sixcms/media.php/1563/Beschaeftigte-Wirtschaftszweige-112013.csv,CSV,"DIE GRÖSSTEN WIRTSCHAFTSZWEIGE IM LAND BREMEN AUF BASIS DER SOZIALVERSICHERUNGSPFLICHTIG BESCHÄFTIGTEN, 11/2013",2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Bundesagentur für Arbeit,x,,,,,,,,,,,,,,,,,x,,,,,"Automobilindustrie, Beschäftigte,Einzelhandel, Erwerbstätigkeit,Industriestandort, Logistik, Luftfahrt,Maritime Wirtschaft, Produzierendes Gewerbe, Windenergie, Wirtschaft,Wirtschaftszweige",,,,,,,,,,,,,,,,,Beschaeftigte-Wirtschaftszweige-112013.csv,Beschaeftigte-Wirtschaftszweige-112013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anteil-der-einkommensmillionre-35802723,Laendervergleich-Einkommensmillionaere-2007,/sixcms/media.php/1563/Laendervergleich-Einkommensmillionaere-2007.csv,CSV,"LÄNDERVERGLEICH: ANTEIL DER EINKOMMENSMILLIONÄRE AN DEN GESAMTEINKÜNFTEN IN DEN BUNDESLÄNDERN IN %, 2007",2007,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Statistisches Bundesamt, Jährliche Einkommensteuerstatistik 2008",x,,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Bundesländervergleich,Einkommen/Verdienste,Einkommensmillionäre, Erwerbstätigkeit,Privathaushalte, Soziales, Wirtschaft",,,,,,,,,,,,,,,,,Laendervergleich-Einkommensmillionaere-2007.csv,Laendervergleich-Einkommensmillionaere-2007.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-in-euro-35802711,Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012,/sixcms/media.php/1563/Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012.csv,CSV,"LÄNDERVERGLEICH: BRUTTOINLANDSPRODUKT JE EINWOHNERIN IM BUNDESLÄNDERVERGLEICH 2012, IN EURO",2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,VGRdL 2013,,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Wirtschaft",,,,,,,,,,,,,,,,,Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012.csv,Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-deutschland-100-35802712,Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012,/sixcms/media.php/1563/Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012.csv,CSV,"LÄNDERVERGLEICH: BRUTTOINLANDSPRODUKT JE EINWOHNERIN, DEUTSCHLAND = 100, 2012",2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,VGRdL,,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Wirtschaft",,,,,,,,,,,,,,,,,Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012.csv,Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
