Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
"Bevölkerung nach Geschlecht, Familienstand und Altersgruppen",http://daten.bremen.de/de/datensatz/bremen236.c.4414.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Innerstädtische Wanderungen nach Staatsangehörigkeit in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4420.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Ahnen- und Familienforschung (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8142.de,CC-BY 3.0,XML,d,,x,x,,,,,,,,,,,,,,,,,,,,
Haushalt des Landes und der Stadtgemeinde Bremen 2014/2015,http://daten.bremen.de/de/datensatz/bremen248.c.11168.de,CC-BY 3.0,XLSX,d,,,,x,,,,,,,,,,,,,,,,,,,
Entsorgungsbetriebe in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8133.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,x,,,,,,,,
Haushaltsportät 2012,http://daten.bremen.de/de/datensatz/bremen236.c.8596.de,CC-BY 3.0,"XLS,XLS,DOC",d,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2008,http://daten.bremen.de/de/datensatz/bremen248.c.9566.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Vorausschätzung: Durchschnittsalter nach Geschlecht 2030 in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4418.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Parks und Friedhöfe in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8115.de,CC-BY 3.0,XML,d,,,,,x,,,,,x,,,,,,,,,,,,,
Barrierefreiheit von Einrichtungen in Bremen (Projekt Stadtführer barrierefreies Bremen),http://daten.bremen.de/de/datensatz/bremen236.c.4408.de,CC-BY 3.0,XML,d,,,,,x,,,,,,,,,,,,,,,,,x,
Amtliche Informationen - Informationsregister,http://daten.bremen.de/de/datensatz/bremen236.c.4407.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Volksfeste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8199.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,,,,
Sportvereine in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8321.de,CC-BY 3.0,XML,d,,,,,,,,,,,,x,,,,,,,,,,,
Hundekotbehälterstandorte in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4423.de,CC-BY 3.0,GML,d,,,,,x,,,,,,,,,,,,,,,,,,
KiTa-Einrichtungen (Einrichtungen zur Tagesbetreuung von Kindern) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4402.de,CC-BY 3.0,CSV,d,,,,,,,x,,,,,,,,,,,,,,,,
Sehenswürdigkeiten in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8112.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,x,,,
Museen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8079.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
Sozialverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8214.de,CC-BY 3.0,XML,d,,,,,,,x,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2005,http://daten.bremen.de/de/datensatz/bremen236.c.8625.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Apotheken in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8069.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Forschungseinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8193.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,x,,,,
Ärztliche Bereitschaftsdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8280.de,CC-BY 3.0,HTML,d,,,,,,,,,x,,,,,,,,,,,,,,
Hausnotruf-Einrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8184.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
Privatschulen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8226.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Wohnungshilfeeinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8154.de,CC-BY 3.0,XML,d,,,,,,x,x,,,,,,,,,,,,,,,,
Dienstleistungsbeschreibungen der Behörden in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4401.de,CC-BY 3.0,"XML,XSD",d,,,,,,,,,,,,,,,,,,,,,,x,
Hochschulen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8082.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Deichverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8399.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,,,,,,,,x,
Fort- und Weiterbildungseinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8190.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Bibliotheken in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4425.de,CC-BY 3.0,CSV,d,,,x,,,,,,,x,,,,,,,,,,,,,
"Haushaltsdaten 2014/2015 (xlsx, 766.6 KB)",https://ssl2.bremen.de/open_data/sixcms/media.php/13/Haushaltsdaten%202014%202015%20mit%20HV.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,,
"Excel (xls, 289.5 KB) - Statistisches Landesamt",http://www.statistik.bremen.de/sixcms/media.php/13/2013-07-11_PM_ETR_Kreise_Tabellen.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,x,,,,
"Datensatz Zuwendungen in Bremen 2011/2012 (xlsx, 631.5",http://www.daten.bremen.de/sixcms/media.php/13/Zuwendungen_2011_2012.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,x,
Gesamt,http://www.daten.bremen.de/sixcms/media.php/13/Zuwendungsbericht_2011.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,x,
Schulen.xls,http://bildung.bremen.de/sixcms/media.php/13/Schulen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.finanzen.bremen.de,http://www.finanzen.bremen.de/sixcms/media.php/13/Jahresstunden_2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Pflegeeinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8196.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
