Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Hausnotruf-Einrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Hausnotruf-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,gesundheit,"Hausnotruf-Einrichtungen,Bremen",bremen236_c_8184_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:12:21,16/09/2013 12:05:44,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8184.de
d,bremen.de,Akademien (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Akademien in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Bremen,Akademien",bremen236_c_8145_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:22:52,16/09/2013 11:58:39,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8145.de
c,bremen.de,Staedtevergleich-Erholungsflaeche-2011,CSV,"STÄDTEVERGLEICH: ERHOLUNGSFLÄCHE JE EINWOHNERIN IN QM, 2011",2011,CC-BY-ND 3.0,,"Statistisches Landesamt Bremen, 2013",,,,,x,x,,,,,,,,,,,,,,,,,"Erholungsfläche, Flächennutzung,Grünanlagen, Parks, Städtevergleich,Wohnen",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erholungsflaeche-je-einwohnerin-35802722
d,bremen.de,Privatschulen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Privatschulen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Privatschulen,Bremen",bremen236_c_8226_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,13/06/2012 07:26:56,16/09/2013 12:08:35,13/06/2012 00:00:00,cc-by,13/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8226.de
c,bremen.de,Hafenbilanz-2013,CSV,Bilanz der bremischen Häfen 2013,2013,CC-BY-ND 3.0,,"Der Senator für Wirtschaft, Arbeit und Häfen",,,,,,,,,,,,,,,,,,x,,,,,"Außenhandel (Import/Export),Automobilindustrie, Beschäftigte,Bremerhaven, Export, Häfen,Industriestandort, Innovationscluster,Logistik, Maritime Wirtschaft,Umschlagszahlen, Wirtschaft,Wirtschaftszweige",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/hafenbilanz-2013-40933942
b,bremen.de,511.joomla.schule.bremen.de,XLS,Jahresarbeitsplan 2013-14 - Wilhlem-Focke-Oberschule,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,We would like to show you a description here but the site won’t allow us.,,,,,,,,,,,,,,,,,,,,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan10.xls
d,bremen.de,Toilettenstandorte in Bremen (Projekt Nette Toilette),"GPX,KML","Der Datensatz enthält die Rohdaten zum Projekt ""Nette Toilette"".
Öffentliche Toiletten sind eine wichtige, öffentliche Daseinsvorsorge. Das gilt für eine bürger-, und touristen- und konsumentenfreundliche Stadt, insbesondere im Innenstadtbereich. Trotz hoher Kosten für die insgesamt 24 öffentlichen Anlagen war bisher das Angebot an öffentlichen Toiletten der Stadt Bremen (wie auch in vielen anderen Städten) sowohl hinsichtlich der Qualität als auch der Quantität, der Behindertenfreundlichkeit und an öffentlich zugänglichen Wickelräumen, unzufriedenstellend.

Eine preiswerte, qualitativ zufriedenstellende Lösung für dieses Problem ist die Aktion 'nette Toilette', bei der Gastronomen und andere Träger (Kaufhäuser, Einkaufzentren etc.) ihre Toiletten öffentlich zur Verfügung stellen. Die beteiligten Betriebe sind mit einem Logo im Eingangsbereich gekennzeichnet. Dafür erhalten sie Zuschüsse für den Unterhalt der Örtlichkeit, sowie für Umbauten zu behindertengerechten Toiletten mit Wickelräumen. Sie werden in einem breit verteilten Flyer in einer Stadtkarte samt Adresse aufgeführt. Die Daten können jetzt als GPX-Datei abgerufen werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,x,,,,,,,,,,,,,,gesundheit,"Toilettenstandorte,Bremen,Nette,Toilette",bremen236_c_4405_de,x,Andreas Derr,andreas.derr@umwelt.bremen.de,12/04/2012 13:48:36,16/09/2013 12:10:07,01/11/2011 00:00:00,cc-by,03/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4405.de
c,bremen.de,Laendervergleich-Exportquote-2012,CSV,LÄNDERVERGLEICH: EXPORTQUOTE 2012 ALS ANTEIL DES AUSLANDSUMSATZES AM GESAMTUMSATZ IN %,2012,CC-BY-ND 3.0,,"Statistisches Bundesamt 2013, Arbeitskreis „Volkswirtschaftliche Gesamtrechnungen der Länder VGRdL“ 2013",,,,,,,,,,,,,,,,,,x,,,,,"Außenhandel (Import/Export),Automobilindustrie, Bundesländervergleich,Export, Maritime Wirtschaft, Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/exportquoten-der-bundeslnder-35802709
d,bremen.de,Hochschulen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Hochschulen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Hochschulen,Bremen",bremen236_c_8082_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:44:15,16/09/2013 12:05:50,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8082.de
d,bremen.de,Theater in Bremen,XML,"Der Datensatz enthält die Beschreibung der Theater in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Theater,Bremen",bremen236_c_8076_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:21:33,16/09/2013 12:09:46,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8076.de
c,bremen.de,Windenergie-Installierte-Leistung-2000-2013,CSV,Windenergie im Land Bremen,2000 - 2013,CC-BY-ND 3.0,,"BWE, basierend auf Datenerhebungen des DEWI und der Deutschen WindGuard GmbH, Stand 31.12.2012",,,,,,,,,,,,,,,,,,x,,,,,"Beschäftigte, Innovationscluster, Offshore,Onshore, Windenergie, Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/windenergie-im-land-bremen-35802762
d,bremen.de,Haushalt des Landes und der Stadtgemeinde Bremen 2014/2015,XLSX,"Der Datensatz enthält die kameralen Haushaltspläne, getrennt nach Land und Stadtgemeinde Bremen.
Für die Freie Hansestadt Bremen (Land und Stadtgemeinde) werden jeweils, auf der Grundlage des aktuellen Finanzplans, kamerale Haushalts- und Stellenpläne aufgestellt. Daneben wird ein einheitlicher, leistungsbezogener Produktgruppenhaushalt und ein einheitlicher Produktgruppenstellenplan vorgelegt.

Während der kamerale Haushalt eine Art ""Kontenplan"" für die Verwaltung darstellt, werden durch den Produktgruppenhaushalt aufgabenbezogen verbindliche Finanz-, Personal- und Leistungsziele gebildet. Die kameralen Stellenpläne weisen die Stellenkontingente und Stellenstrukturen der einzelnen Dienststellen aus, während der Produktgruppenstellenplan Stellenvolumen und Stellendotierungen der Produktgruppen vorgibt.

Die Stadt Bremerhaven erstellt einen eigenen Haushaltsplan, der von der Stadtverordnetenversammlung beschlossen wird.

Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen mit den Angaben des sogenannten Dispositivs(einschl. angebrachter Haushaltsvermerke) für die Haushaltsjahre 2014 und 2015.

Die veranschlagten Verpflichtungsermächtigungen der Haushaltsjahre 2014 und 2015 werden ebenfalls ausgewiesen. Auf die Darstellung der geplanten kassenmäßigen Abdeckung der Verpflichtungsermächtigungen wurde aus Gründen der Übersichtlichkeit verzichtet.",2014-unbestimmt,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Haushaltsdaten,Bremen",bremen248_c_11168_de,,Beate Schur,office@finanzen.bremen.de,06/01/2014 14:21:26,06/01/2014 14:21:26,06/01/2014 00:00:00,cc-by,01/01/2014 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11168.de
d,bremen.de,Ozonwerte in Bremen,XML,"Der Datensatz enthält die jeweils aktuellen Ozonwerte in Bremen.
Das Bremer Luftüberwachungssystem (BLUES) erfasst seit 1987 an ortsfesten Messstationen Daten zur Überwachung der Luftqualität. Die Messungen werden mit automatisch arbeitenden, kontinuierlich registrierenden Analysatoren durchgeführt.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,,,umwelt,"Ozon,Luftqualität,Umwelt,Ozonwerte,Luftüberwachungssystem,BLUES",bremen236_c_4429_de,,Andreas Derr,andreas.derr@umwelt.bremen.de,12/04/2012 13:48:39,16/09/2013 12:07:46,01/11/2011 00:00:00,cc-by,03/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4429.de
d,bremen.de,Tierheime und Tierschutzvereine in Bremen,XML,"Der Datensatz enthält die Beschreibung der Tierheime und Tierschutzvereinen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,x,,,,,,,,,,kultur,"Tierheime,Tierschutzvereine,Bremen",bremen236_c_8091_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:50:24,16/09/2013 12:10:01,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8091.de
c,bremen.de,Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013,CSV,"ZUWACHSRATEN DER ABONNENTENZAHLEN DER BREMER PHILHARMONIKER ZU DEN VORJAHREN IN %, 2005-2013",2005 - 2013,CC-BY-ND 3.0,,"Bremer Philharmoniker, Stand: 04/2013",,,,,,,,,,x,,x,,,,,,,,,,,"Bremer Philharmoniker, Kultur, Orchester",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/abonnentenzahlen-der-bremer-philharmoniker-35802720
g,bremen.de,Softwarekatalog_Praesenzbestand_Dezember_2011A,XLS,Gesamtkatalog von Softwaren,,nicht bekannt,,Landesinstitut für Schule Zentrum für Medien,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.lis.bremen.de/sixcms/media.php/13/Softwarekatalog_Praesenzbestand_Dezember_2011A.xls
d,bremen.de,Volksfeste in Bremen,XML,"Der Datensatz enthält die Links zu allen Volksfesten in Bremen. 
Der Datensatz enthält die Links zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Volksfeste,Bremen",bremen236_c_8199_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/06/2012 12:02:48,16/09/2013 12:11:50,04/06/2012 00:00:00,cc-by,04/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8199.de
d,bremen.de,Offene Daten Bremen (Gesamtübersicht aller offenen Datensätze),"JSON,XML","Der Datensatz enthält die Beschreibung aller offenen Datensätze dieser Plattform. 
Die Beschreibungen enthalten alle Metaangaben der Datensätze dieser Open Data Plattform Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Datensätze,Bremen,Open,Data,offene,Daten",bremen236_c_8249_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,29/06/2012 08:09:28,16/09/2013 12:07:41,29/06/2012 00:00:00,cc-by,29/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8249.de
g,bremen.de,"xls, 56 KB",XLS,Wassergütetest in der Weser 2003-2004,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h04.xls
d,bremen.de,Förderzentren in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Förderzentren in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Förderzentren,Bremen",bremen236_c_8124_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:48:38,16/09/2013 12:04:24,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8124.de
d,bremen.de,Zugriffszahlen Internetauftritt bremen.de 2013,CSV,"Der Datensatz zeigt die Zugriffszahlen des Stadtportals bremen.de für 2013.
Die Zugriffszahlen der Hauptrubriken werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11603_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:01:43,03/06/2014 15:11:25,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11603.de
g,bremen.de,"1983 (xls, 23 KB)",XLS,Wassergütetest in der Weser 1982-1983,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h83.xls
d,bremen.de,Apotheken in Bremen,XML,"Der Datensatz enthält die Beschreibung der Apotheken in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Apotheken,Bremen",bremen236_c_8069_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:00:19,16/09/2013 12:00:48,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8069.de
d,bremen.de,Bundestagswahl (Zweitstimmen),CSV,"Dargestellt ist die Zahl der Wahlberechtigten, der Wähler/-innen, der gültigen Zweitstimmen sowie der gültigen Zweitstimmen, die auf ausgewählte Parteien (SPD, CDU, FDP, GRÜNE, DIE LINKE, NPD, REP und Sonstige) entfielen.
Wahlberechtigt sind alle Deutschen, die am Wahltag das 18. Lebensjahr vollendet haben, seit mindestens drei Monaten in der Bundesrepublik Deutschland eine Wohnung innehaben oder sich sonst gewöhnlich aufhalten, nicht vom Wahlrecht ausgeschlossen sind, in Gebieten außerhalb des Wahlgebietes leben, wenn bei ihnen neben den Voraussetzungen unter a) und c) noch bestimmte weitere Voraussetzungen  erfüllt sind. Im Einzelnen ergibt sich die Wahlberechtigung aus dem § 12 BWG.
Das Ergebnis der Zweitstimmen ist für die Sitzverteilung maßgebend. Bei der Sitzver-teilung auf die Landeslisten der Parteien werden nur solche berücksichtigt, die mindestens 5% der Zweitstimmen im Wahlgebiet (Bundesrepublik Deutschland) oder in mindestens drei Wahlkreisen einen Sitz erhalten haben (Sperrklausel).
Die Erststimmen dienen der Direktwahl eines Bewerbers im Wahlkreis (Mehrheitswahl). Die von einer Partei erworbenen Direktmandate werden auf die Listenman-date angerechnet. Gewinnt eine Partei mehr Direktmandate als ihr nach dem Zweitstimmenanteil zustehen, so behält sie diese Mandate (Überhangmandate). 
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Statistik,Bundestagswahl,Zweitstimmen,Bremen",bremen236_c_4430_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:39,16/09/2013 12:02:58,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4430.de
d,bremen.de,Dienstleistungsbeschreibungen der Behörden in Bremen,"XML,XSD","Der Datensatz enthält die Beschreibung der Dienstleistungen der bremischen Verwaltung. 
Die Dienstleistungsbeschreibungen und -informationen aller bremischen Behörden werden seit 2010 standardisiert in einer zentralen Datenbank ""T-System Bürgerservice"" eingepflegt und von dort aus automatisiert an die unterschiedlichen Empfänger (das Landesportal Bremen.de, die einzelnen Internetauftritte der bremischen Behörden, das Bürgertelefon Bremen (D115) und an den Antragsassistenten zur Unterstützung des ""Einheitlichen Ansprechpartner""  im Rahmen der EU-DLR) übertragen.

Im Vordergrund steht hierbei eine schnelle und verlässliche Antwort auf die Fragen von Bürgerinnen und Bürgern, von Unternehmerinnen und Unternehmen und z.B. von Institutionen, die Leistungen nachfragen.

Die Dienstleistungsdaten werden grob in vier Kategorien unterteilt: Basisinformationen, Verfahren (u.a. Ablauf, Rechtsgrundlagen), Kosten und Fristen sowie zuständige Dienststelle.

Jede Dienstleistungsbeschreibung enthält neben den zugehörigen Formularen auch Verweise auf häufig gestellte Fragen und Antworten, stellt in manchen Fällen weiterführende Informationen zur Verfügung und verweist auf ähnliche (verwandte) Dienstleistungen.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Dienstleistungsbeschreibungen,Dienstleistungen,Formulare,Bremen",bremen236_c_4401_de,,Christine Tigges,christine.tigges@finanzen.bremen.de,12/04/2012 13:48:36,16/09/2013 12:03:53,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4401.de
c,bremen.de,open_data_sfbwg,ZIP,die im Rahmen der OpenData-Initiantive und für den Wettbewerb Apps4Bremen zur Verfügung gestellten Daten der Senatorin für Bildung und Wissenschaft,,CC-BY 3.0,,Senatorin für Bildung und Wissenschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin fuer Bildung und Wissenschaft -  OpenData,Die Senatorin fuer Bildung und Wissenschaft -  OpenData,Die Senatorin fuer Bildung und Wissenschaft -  OpenData,Die Senatorin fuer Bildung und Wissenschaft -  OpenData,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.5194.de
c,bremen.de,2013-07-22 Ausbildungsvergütungen nach Branchen,XLS,"die aktuellen tariflichen Ausbildungsvergütungen im Lande Bremen, Stand 22.07.2013",,nicht bekannt,,"Der Senator für Wirtschaft, Arbeit und Häfen",x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,"Der Senator für Wirtschaft, Arbeit und Häfen - Abteilung Arbeit -  Tarifregister","Der Senator für Wirtschaft, Arbeit und Häfen - Abteilung Arbeit -  Tarifregister","Der Senator für Wirtschaft, Arbeit und Häfen - Abteilung Arbeit -  Tarifregister","Der Senator für Wirtschaft, Arbeit und Häfen - Abteilung Arbeit -  Tarifregister",http://www.arbeit.bremen.de/sixcms/detail.php?gsid=bremen69.c.3286.de
d,bremen.de,Amtliche Informationen - Informationsregister,XML,"Um den Bürgerinnen und Bürgern einen grundsätzlich freien Zugang zu amtlichen Informationen zu gewährleisten, wurden diese Daten in einem zentralen Informationsregister zur Verfügung gestellt.
Dieses Registers beinhaltet Informationen aus der bremischen Verwaltung sowie alle Gesetze und Rechtsverordnungen des Landes Bremen. Die Informationen werden allen Bürgerinnen und Bürgern im Internet kostenfrei zur Verfügung gestellt. So können Informationen, Vorschriften und Beschlüsse aus der Verwaltung eingesehen und größtenteils elektronisch abrufen werden.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"IFG-Register,Informationsfreiheit,Informationsregister,Bremen",bremen236_c_4407_de,,Isabella Schicktanz,isabella.schicktanz@finanzen.bremen.de,12/04/2012 13:48:37,16/09/2013 12:00:28,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4407.de
d,bremen.de,Parkhäuser in Bremen,XML,"Der Datensatz enthält die Beschreibung der Parkhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,x,,,,,,,,,"infrastruktur,kultur","Parkhäuser,Bremen",bremen236_c_8073_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:18:31,16/09/2013 12:08:03,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8073.de
c,bremen.de,Wachstumsraten-Haefen-Nordrange,CSV,"STÄDTEVERGLEICH: WACHSTUMSRATEN DER HÄFEN AN DER NORDRANGE IN %, 2012 ZU 2011","2011, 2012",CC-BY-ND 3.0,,"Handelskammer Bremen, Stand: 04/2013",,,,,,,,,,,,,,,,,,x,,,,,"Häfen, Innovationscluster, Maritime Wirtschaft, Städtevergleich,Umschlagszahlen, Wirtschaft,Wirtschaftswachstum",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wachstumsraten-der-hfen-an-der-nordrange-35802724
c,bremen.de,Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012,CSV,"LÄNDERVERGLEICH: BRUTTOINLANDSPRODUKT JE EINWOHNERIN, DEUTSCHLAND = 100, 2012",2012,CC-BY-ND 3.0,,VGRdL,,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-deutschland-100-35802712
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2012,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2012).,2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9594_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:11:49,16/09/2013 12:13:15,23/05/2013 00:00:00,cc-by,01/01/2012 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9594.de
