Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/201075aa-4284-4a5c-a6b2-a5f2619b2417,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2030, Anteil in %",http://www.daten.rlp.de/dataset/9829ca3b-da7f-4f83-8ad9-0dba8a205034,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: SPD, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/67846603-e676-44f2-8fc9-293cffde13d9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: FDP Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/18fa5f82-b58b-4907-8020-54c6d1c2f508,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler am Wohnort, Anzahl je 1.000 Einwohner (VG)",http://www.daten.rlp.de/dataset/7abca523-17fc-4cd3-b8b2-194296bb9116,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Tiefere bedeutende Grundwasserleiter - Ebene: Tiefere bedeutende Grundwasserleiter der HÜK 200,http://www.daten.rlp.de/dataset/7955d335-1b31-4317-b774-ef259262dee6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: GRÜNE, Anteil in % (VG)",http://www.daten.rlp.de/dataset/b025d40e-51da-4ce0-b5e3-f1efc4c8472f,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F2a (Variante 1),http://www.daten.rlp.de/dataset/2be5464f-e215-4587-8aab-1e6a05533c57,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Gewinne und Verluste gegenüber Europawahl 2004  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/d416dc91-5df9-4c57-bfa9-c76bc0401a86,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: CDU, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/dafd40a9-45ca-4bf1-84e5-c7fbcd83acfd,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Mangan - Ebene: LGB: HGW Mangan,http://www.daten.rlp.de/dataset/a4544824-4949-4fc1-bcaa-36f88e3a3a35,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,x,,,x,,x,,,,Naturräumliche Gliederung Rheinland-Pfalz - Ebene: Naturraumflaechen_3_Ordnung,http://www.daten.rlp.de/dataset/07e16498-029e-436c-85c4-bd3e2b3148de,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: DH2_Aenderungsplan_I,http://www.daten.rlp.de/dataset/cd32d7c9-adeb-4ce3-a938-83619ff755d2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/dd4093bc-30c4-4aef-ad6f-b905d8f20fe1,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasser-Flurabstand - Ebene: Grundwasser-Flurabstand,http://www.daten.rlp.de/dataset/034b140d-43f9-4c4b-a56c-c3aa3c72465f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Betreutes Wohnen für ältere Menschen,http://www.daten.rlp.de/dataset/9b189b44-2b61-42a9-bed2-c889b6d83b53,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 20 bis unter 65 Jahre 2060, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/8796e6ce-4213-4471-b153-e96f1ba0649a,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C8f,http://www.daten.rlp.de/dataset/a41a6378-f065-44e5-8b3b-b876e9baa50a,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Ausländer- und Integrationsbeauftragte,http://www.daten.rlp.de/dataset/a782a89d-d388-4be7-8c4f-e6a08ef3e1ae,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Bundesstraßen,http://www.daten.rlp.de/dataset/453f67fa-4187-42f8-be15-535bda10dd8a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber  Bundestagswahl 2009 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/5c6eb86c-9fcb-4f2c-ae33-2d651546a47e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: E1,http://www.daten.rlp.de/dataset/4ea6fec9-a12c-414a-abb3-44c6f10f9110,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/26b2b8c5-755e-4267-ae03-848d0caef6e5,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/f2a8a0b8-6dea-405c-afd6-17a4a0ca9462,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: FDP, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0227f69e-b197-4429-9c33-9ad47b1fa408,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: GRÜNE Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/2d1f9cf5-5c29-4515-9bd0-ad94996046b9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Tiefere bedeutende Grundwasserleiter - Ebene: LGB: HUEK200 Tiefere bedeutende Grundwasserleiter,http://www.daten.rlp.de/dataset/273295ed-7565-4f55-8c4a-8fa2ff31dad4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/078b529e-7d00-4a84-9a9e-1eae46293bae,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Bodenkarte - Ebene: LGB: BFD200 Bodenkarte,http://www.daten.rlp.de/dataset/7ba6314a-73e6-405f-a84c-447d162cd2d7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Rheinhessen-Nahe - Ebene: LGB: RROP Rheinhessen-Nahe,http://www.daten.rlp.de/dataset/945a553f-37c3-45e5-a70b-1f6e61379271,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Ausländische Schülerinnen und Schüler am Schulort, Anteil an der Schülerschaft in % (Kreis)",http://www.daten.rlp.de/dataset/44a0d8e4-c810-4fca-a698-9e68e48da6b0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/f597c1b9-06d3-4898-ad70-cf45d0d8fddf,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Rheinhessen-Nahe - Ebene: Rohstoffsicherungsflächen des Regionalen Raumordnungsplans Rheinhessen-Nahe,http://www.daten.rlp.de/dataset/bdb1f8d9-1bf3-474b-8536-50b67364ae24,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Wanderungssaldo, Anzahl je 1.000 Einwohner (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/08e077fe-0c84-416e-a53d-24cce7209052,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/e6507c43-91fa-4b11-b325-8fd1ec0b9b89,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Waldfläche, Anteil an der Bodenfläche in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/4c6c8081-b7e2-414b-89c7-384a60c2e7d9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kobalt - Ebene: Kobalt, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/6f834582-26a8-475a-aed8-b52fe4009b7f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Stationen K-Straßen,http://www.daten.rlp.de/dataset/ec5eeba2-c494-4811-b500-2779b378ab03,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C31_Lebensmittelmarkt_Haardtstrasse_2,http://www.daten.rlp.de/dataset/fb4166c1-75ca-4fff-b7d4-b676296ec9f4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 20 Jahre 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/e84fd518-a668-4ee5-83e6-9551fdc49df3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,x,,,WMS UTM WINDATLAS RLP - Ebene: Windgeschwindigkeit auf 120m ueber Grund,http://www.daten.rlp.de/dataset/920a6536-f13f-44c0-9f00-9c64c2e47ea0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: Sonstige Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/a20c50be-cee6-4305-bab1-e8ad2493cd8f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 120 m³, Euro (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/16347536-7e1c-4616-803a-f024ad82bdfe,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: GRÜNE, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/92c2fa33-96b0-41ba-9f0a-09737fcff12e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Kulturhistorisches_Ziel,http://www.daten.rlp.de/dataset/fc47e9c2-c7c7-4c09-9239-e85088be3354,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Schuldnerberatungsstellen,http://www.daten.rlp.de/dataset/005e60df-2ad5-4388-b979-38be0e144ab8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2010,http://www.daten.rlp.de/dataset/88e4a6b1-2952-4bcc-bd04-6d27a6b56a38,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/07e876ad-5d62-4797-8e53-5376bebe17a9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 2400 Betriebstunden, wenn trocken",http://www.daten.rlp.de/dataset/d19639cf-a09b-4ae3-8347-c55ea99e1665,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,Abfragegrenzen Betroffenheit Laermkartierung - Ebene: Abfragegrenzen Betroffenheit Laermkartierung,http://www.daten.rlp.de/dataset/35146269-2ddf-4495-a41b-86cd29f5ab02,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/e70d4133-8c0c-4e06-b114-2a4f45ac32bc,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/498df713-f340-4d5b-a524-07c96d0efc04,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: DIE LINKE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/c2d80515-430f-4c39-bd2a-d656ede349d0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit Hauptschulabschluss, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/eb1ed623-02cf-4725-a174-5fa0d86398f7,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/6ad15a65-567f-4ec6-8ed4-131fb5dca38b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Statistik-RP - Ebene: Kreisdaten,http://www.daten.rlp.de/dataset/594537dc-aa08-4739-8156-13042785d533,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung Insgesamt 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/8b8dde18-ba08-4411-8695-2f30d8455c57,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/9d527465-a94a-49b6-abee-2b0859498b64,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Bevölkerungsdichte, Einwohner je qkm (Gemeindeebene)",http://www.daten.rlp.de/dataset/c9f6c614-87fc-42a2-b23a-f696dce22ba8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Kobalt - Ebene: LGB: HGW Kobalt,http://www.daten.rlp.de/dataset/c263675f-a73c-4311-a86e-c8421ba5d0a6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Staedte,http://www.daten.rlp.de/dataset/5b16e03f-44a5-4040-b66e-3b22b67fcf3a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Familienbildungsstätten in RLP,http://www.daten.rlp.de/dataset/4100fc64-106a-4518-9a09-ae2d8b37233b,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: Sonstige, Anteil in % (VG)",http://www.daten.rlp.de/dataset/91ab317b-450b-4c63-8a5f-d6fa603daf88,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität I,http://www.daten.rlp.de/dataset/22dad43a-3fe9-4388-b060-08665397d739,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/9cdac75f-ebb5-40b1-884c-533e8760781d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 2400 Betriebstunden, wenn wassergesättigt",http://www.daten.rlp.de/dataset/21840a87-1cf9-4b6a-94ff-0fe3eb2e7706,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: GRÜNE, Gewinne und Verluste gegenüber  Europawahl 1999 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/c69c29d6-2ebd-47d2-92a4-c968bc8706d4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/aae155f2-e232-43b0-a9fc-5b73662e8754,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Industrielle Kläranlagen - Ebene: Industrielle Kläranlagen,http://www.daten.rlp.de/dataset/d1a5082c-211b-4826-9d64-479b29739a07,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Laufende Flurbereinigungsverfahren in Rheinland-Pfalz - Ebene: Laufende Flurbereinigungsverfahren in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/3b287b5e-a0e4-4098-b107-d5c9405a87c2,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: FDP, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/77db9968-350d-488c-ab54-864c6b109963,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,oeffentliche Energiethemen - Ebene: oeffentliche Energiethemen,http://www.daten.rlp.de/dataset/5dc78697-30a8-4393-9bdf-89fcb3bdb52b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/a0faf20b-bd19-42dc-94e1-87ae0ec7925e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0c8dd39c-f111-4ff4-8516-00932b06706c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Arsen - Ebene: Oberboden,http://www.daten.rlp.de/dataset/3eec282d-9587-4e6c-83a5-76767ddee2dc,cc-nc,"KARTENVIEWER,WMS,HTML",d
