Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Blattschnittübersichten Rheinland-Pfalz,http://www.daten.rlp.de/dataset/bbafbb54-99ac-4f31-9438-39ed3e9fd629,dl-de-by-1.0,WEBMAPSERVICE,d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kobalt - Ebene: Kobalt, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/c0a07603-fede-4adc-bba5-16eb108fe364,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Ortslage,http://www.daten.rlp.de/dataset/b3dd354d-524a-4324-bc62-3c1cc604bbc5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Kommunale Behindertenbeauftrage,http://www.daten.rlp.de/dataset/2f976d20-023e-4a3b-9016-2aa14c1cc70a,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 3 Jahre, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/20d70f25-20b6-4058-a591-3c765090ca6c,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: DH2_Aenderungsplan_I,http://www.daten.rlp.de/dataset/cd32d7c9-adeb-4ce3-a938-83619ff755d2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/8c4b420e-0ba4-416f-8710-688d812b5f7a,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Betreutes / Service-Wohnen für ältere Menschen,http://www.daten.rlp.de/dataset/68aec608-3f07-4f87-9c7f-c5152478dd43,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/466c7e56-2ce8-4152-86c0-9faa3876ac7f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: SPD Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/2fe00967-929a-4566-8b8b-55eaceea4660,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Betreutes Wohnen für ältere Menschen,http://www.daten.rlp.de/dataset/9b189b44-2b61-42a9-bed2-c889b6d83b53,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, Rechtsverordnung - Ebene: GeoPortal Wasser - Trinkwasserschutzgebiete, Rechtsverordnung",http://www.daten.rlp.de/dataset/99e30d25-409a-44d9-9d59-0d78a3a6efff,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: AH2,http://www.daten.rlp.de/dataset/839adec2-5b4c-45e7-b833-6e4d46d1faff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C3f,http://www.daten.rlp.de/dataset/6010e56b-bc93-47ec-81f3-21ac76cf19ff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Tourismusstatistik - Gäste, Übernachtungen, Betriebsarten -",http://www.daten.rlp.de/dataset/3e67965f-3798-4aed-aac9-2dabd1acf4cc,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber  Bundestagswahl 2009 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/5c6eb86c-9fcb-4f2c-ae33-2d651546a47e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Soziale Einrichtungen RLP - Ebene: Soziale Einrichtungen RLP,http://www.daten.rlp.de/dataset/ba483270-c2d8-4cd0-951e-006ec4264b5c,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Soziale Einrichtungen des Landes Rheinland-Pfalz,http://www.daten.rlp.de/dataset/39ce1273-739b-4a45-a955-f2018c0b110b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/61e2578a-b564-447e-ace3-0a8ff4ca32cf,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HGW Mangan - Ebene: Oberboden,http://www.daten.rlp.de/dataset/b1c5a75c-62ea-4328-b5e2-529a6644a4d4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AS Ingelheim-West, VQ West",http://www.daten.rlp.de/dataset/3d78ab22-83f0-42f4-ac41-94ae114fec9f,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Gestorbene, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/a9058682-4d05-4cbe-adeb-4c3a1d0b92ea,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: BFD50/200 Potenzielle Sickerwasserspende (1961-1990) - Ebene: LGB: BFD50/200 Potenzielle Sickerwasserspende (1961-1990),http://www.daten.rlp.de/dataset/bd2a48b2-a70e-46ea-a632-0f1b4a942277,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/078b529e-7d00-4a84-9a9e-1eae46293bae,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Ausländische Schülerinnen und Schüler am Schulort, Anteil an der Schülerschaft in % (Kreis)",http://www.daten.rlp.de/dataset/44a0d8e4-c810-4fca-a698-9e68e48da6b0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/f597c1b9-06d3-4898-ad70-cf45d0d8fddf,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/62fff3c6-88fd-4483-9bef-89c54f0e4abb,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Aktuelles/Kontakt--,http://www.daten.rlp.de/dataset/52184032-7eab-4326-a420-133f4923a913,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, kreisfreie Stadt Ludwigshafen a. Rhein –",http://www.daten.rlp.de/dataset/197cfc89-f2d4-46a7-b7c9-aade2e4dcf95,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/94aa7d01-00b9-47c0-a9e1-a83aab959500,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Öffentl. Strassen,http://www.daten.rlp.de/dataset/12ae5098-7f43-437c-be85-d3d4812a4043,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 61 in Laachtalbrücke,http://www.daten.rlp.de/dataset/667be270-e897-439e-809f-90ce9ef7e85a,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,Schulstatistik - berufsbildende Schulen -,http://www.daten.rlp.de/dataset/4174a902-d669-49dc-a2c4-125e433cbf4f,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/5a237b6e-2a69-4f62-9fa7-7594998b98f8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Veränderung gegenüber 2005 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/9d6c2056-bdbf-4124-b502-6b75b509d30a,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Schnittspuren - Ebene: LGB: HUEK200 Schnittspuren,http://www.daten.rlp.de/dataset/ffa1ebd8-3756-4449-824e-744da41b4cf7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Mainz-Bingen –",http://www.daten.rlp.de/dataset/30db337f-2852-4d45-9fde-8f25b6e5b9e5,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 3 in Ammerich,http://www.daten.rlp.de/dataset/1960aff2-8dda-483c-85f2-dab95afcf25e,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,x,,,,,,LGB: BFD50/200 Puffervermoegen fuer Saeuren - Ebene: Puffervermögen für Säuren,http://www.daten.rlp.de/dataset/ef0c0ee6-2b4a-4e83-ab09-47900bdf1fbc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Autobahnen,http://www.daten.rlp.de/dataset/8bf73d88-3c61-46b2-b381-e684070cb3cd,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Feldkapazitaet im durchwurzelbaren Boden - Ebene: BFD200 Feldkapazität im durchwurzelbaren Boden,http://www.daten.rlp.de/dataset/cdd595af-2d72-4413-9ede-5bb4af9df700,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Flächenkarte Wärmeentzug - Ebene: Wärmeentzug gemittelt,http://www.daten.rlp.de/dataset/b510edf2-52b7-415d-a5bc-4864d6f6561a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,"Die Europäische Union braucht nicht weniger, sondern mehr Transparenz",http://www.daten.rlp.de/dataset/ced57869-6768-403f-898c-67c35ef0a0cb,dl-de-by-1.0,HTML,d
,,x,,,,,,,,x,,,x,,,WMS UTM WINDATLAS RLP - Ebene: WMS UTM WINDATLAS RLP,http://www.daten.rlp.de/dataset/96e36a8c-9d9b-4880-9bbc-0879e454e9c1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/b247e739-f1ba-4164-9ea9-46f6214fea95,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Nutzbare Feldkapazitaet - Ebene: LGB: HUEK200 Nutzbare Feldkapazitaet,http://www.daten.rlp.de/dataset/76e5051a-3145-46da-9399-10c3ace47ba3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 20 bis unter 65 Jahre 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/4614e8bf-e144-449c-af20-d0258e704082,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Ambulante Pflegedienste,http://www.daten.rlp.de/dataset/eb85526e-d7a6-4a5c-8067-7d44a400d5e0,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,Abfragegrenzen Betroffenheit Laermkartierung - Ebene: Abfragegrenzen Betroffenheit Laermkartierung,http://www.daten.rlp.de/dataset/35146269-2ddf-4495-a41b-86cd29f5ab02,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/fd5a3249-ac45-4f4f-bb8f-8e2b1a97357f,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/d0327cbf-0694-4c71-b3e3-3dbab2812e00,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 6 in Kaiserslautern-Ost,http://www.daten.rlp.de/dataset/ee0486de-8f1a-4268-acd0-76f0c45c996c,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Erziehungsberatungsstellen in RLP,http://www.daten.rlp.de/dataset/d1a6da87-7d9d-43a5-8d86-91235a29c3b5,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F3h,http://www.daten.rlp.de/dataset/a2bae1ed-1864-4f07-ae94-865d20c23fed,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,x,,,WMS UTM WINDATLAS RLP - Ebene: Windgeschwindigkeit auf 120m ueber Grund,http://www.daten.rlp.de/dataset/920a6536-f13f-44c0-9f00-9c64c2e47ea0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/bbd16dcc-15d2-43f4-8065-15b1bfc60c7f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/096c0f11-0661-4b8e-8a82-482d511cacac,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/3d6cca79-f224-4eed-84e6-ed162bd08b5e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 20 bis unter 65 Jahre 2030, Anteil in %",http://www.daten.rlp.de/dataset/dc326b59-8e3b-4c3e-8155-b85b50a00199,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,Baufertigstellungen - Wohn- und Nichtwohnbau -,http://www.daten.rlp.de/dataset/e5743612-2301-471d-91d0-fc14b3466fef,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2060,http://www.daten.rlp.de/dataset/a3828c2b-f723-4f2f-8505-a68d58291682,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: SPD Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/659bc4d9-4ac1-40c6-b0d6-17a231e304dd,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: Erdbeben - Ebene: Erdbebenereignisse,http://www.daten.rlp.de/dataset/c62114af-29a1-434d-a72f-2390bc5334da,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Donnersbergkreis –",http://www.daten.rlp.de/dataset/343581d2-22b7-4245-8a90-9e73713adad0,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Transparenz bei Finanzaufsichtsbehörden,http://www.daten.rlp.de/dataset/77aafe1d-cdb3-438e-84a1-67f450905047,dl-de-by-1.0,HTML,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, kreisfreie Stadt Ludwigshafen a. Rhein –",http://www.daten.rlp.de/dataset/331198f9-6ff2-4dd3-a28a-23d76bfb8250,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0e628604-e81b-4b31-99ae-16095849daa3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Selbsthilfegruppen (Gesundheit),http://www.daten.rlp.de/dataset/07be2e51-1958-4e2b-b770-96e430c86901,dl-de-by-1.0,HTML,d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 650 in AS Ruchheim, VQ Ost",http://www.daten.rlp.de/dataset/84d07e86-2edc-4aba-bbfa-e9f0ef920c19,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/58673e9c-2bc5-45f8-90c7-be6224879153,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Südliche Weinstraße –",http://www.daten.rlp.de/dataset/a3160c42-d77d-4172-92f7-86d9fa0adaeb,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 120 m³, Euro (Gemeindeebene)",http://www.daten.rlp.de/dataset/984f26ff-d800-4608-8482-fc85f08ca80b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Konvention des Europarats zur Informationsfreiheit unterzeichnen und ratifizieren,http://www.daten.rlp.de/dataset/b3bccd4b-52a1-4c6b-9900-e2d826718b3f,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/0f033a36-0e8f-4f88-804d-2f17d9dbee09,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: D6_Neuaufstellung_Tb1,http://www.daten.rlp.de/dataset/1e25a913-0f95-4a5d-bf7b-7b78a524ddfe,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Blei - Ebene: Oberboden,http://www.daten.rlp.de/dataset/c0dce944-e78d-42ab-b4f0-e9029bb36fde,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/5f36bcc1-acff-4889-9fb8-3a5de4158848,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 61 in AK Ludwigshafen, VQ Süd",http://www.daten.rlp.de/dataset/912c4bb1-2224-4d12-a654-dd73fe0c6715,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: Sonstige Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/c2057349-2d16-424f-b4e3-b2949dc22bbf,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD50/200 Potenzielle Erosionsgefaehrdung durch Wasser - Ebene: Potenzielle Erosionsgefährdung durch Wasser,http://www.daten.rlp.de/dataset/ac59e688-49f3-4781-a5c3-650980e0a8b8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Hydrogeologische Teilraeume - Ebene: LGB: HUEK200 Hydrogeologische Teilraeume,http://www.daten.rlp.de/dataset/8c15b0db-b85c-4353-a756-2fe4bd7a51fd,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Westpfalz - Ebene: Rohstoffsicherungsflächen des Regionalen Raumordnungsplans Westpfalz,http://www.daten.rlp.de/dataset/70994dfc-3408-4f35-87b7-316d9fd8fac5,cc-nc,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Standorttypisierung - Ebene: LGB: BFD200 Standorttypisierung,http://www.daten.rlp.de/dataset/13ff469b-bd1e-4868-a93a-31d7217476ca,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: CDU Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/a9e1d450-13fc-49c3-91be-a986a54a3b51,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Rhein-Lahn-Kreis –",http://www.daten.rlp.de/dataset/d2885252-ce7b-4e23-816c-75fd0e3a7ced,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,Betreuungsvereine,http://www.daten.rlp.de/dataset/89bc746a-0a74-4cab-8961-d0e49714bb6e,dl-de-by-1.0,HTML,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Vulkaneifel –",http://www.daten.rlp.de/dataset/a7182525-8dda-4d08-91ff-ed29a59e716b,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 255 in Boden,http://www.daten.rlp.de/dataset/466b463b-2f4f-4b06-bab1-6e6adc90b4e9,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Anteil in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/9a4f946b-fd3b-46e6-8bab-8824723d082c,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,"Baugenehmigungen - Wohn- und Nichtwohnbau, Gebäudeart, Art der Beheizung -",http://www.daten.rlp.de/dataset/80e2fa35-7d61-4709-bf89-0f5d0b968d82,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kupfer - Ebene: Kupfer, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/8ab98320-0809-4a21-aa6d-0d8646fcf0d9,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Grundwasserlandschaften - Ebene: Grundwasserlandschaften,http://www.daten.rlp.de/dataset/cdea4d4f-012e-4ed7-ba6c-7011f3f436e4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe - Umsatz im verarbeitenden Gewerbe -,http://www.daten.rlp.de/dataset/9002a747-3f88-406f-af58-d52a791df497,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: FDP, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/a97b0944-1991-4a22-8907-d0b694f29238,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Alzey-Worms -",http://www.daten.rlp.de/dataset/cb299fe9-30bb-43a5-be4c-1c8991bc9203,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/8fa80cf0-083e-41ee-9f3f-4f01c5a5d80c,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Cochem-Zell -",http://www.daten.rlp.de/dataset/5479003d-de4a-4cdf-aa8b-be7be35d2e18,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/9cdac75f-ebb5-40b1-884c-533e8760781d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/9ab0e967-3e31-488d-ac60-f7a47585a281,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/1f39747b-0d62-4a59-8f3d-4d7805571849,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/e86438e9-ccdc-4485-8653-3a1ef430531f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: DIE LINKE, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/f41733cf-24f1-4c2c-8260-936e29515eb0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Betreuungsbehörden,http://www.daten.rlp.de/dataset/102178e9-67d2-48db-b1b6-82ce0c549235,dl-de-by-1.0,HTML,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/ff334ca3-7158-4d85-8f84-45dad46bd354,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Informationsfreiheitsgesetz endlich verabschieden,http://www.daten.rlp.de/dataset/a7c85d72-c6e1-4b69-a2b7-927f9f19c927,dl-de-by-1.0,HTML,d
