Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,Anmerkungen,Klassifikation GDI BW,GOV-Data Kategorien,"GEMET - INSPIRE themes, version 1.0",INSPIRE Service taxonomy,datadate,datadatetype,datacatalogdate,form,geo,accessconstraints,useconstraints,uselimitations,frequpdated,maintenanceInfo,topiccategory,maintainername,maintainerposition,maintainerorganisation,maintaineraddress,maintaineremail,maintainerphone,maintainerfax,maintainerrole,contactname,contactposition,contactorganisation,contactaddress,contactemail,contactphone,contactfax,contactrole,distributorname,distributorposition,distributororganisation,distributoraddress,distributoremail,distributorphone,distributorfax,distributorrole,URL
d,ulm.de,"Schulwesen, Schüler, Studierende Statistisches Jahrbuch 2012","XLS, XLSX","Das Kapitel ""Schulwesen"" im statistischen Jahrbuch 2012 umfasst eine Gesamtübersicht öffentl. und privater Schulen und deren Schülerzahlen (männlich/weiblich). Weitere enthaltene Übersichten sind: auswärtige Schüler, Schülerzahlen  an allgemeinbildenden Schulen seit 1939, Klassen und Anzahl Lehrkräfte bei Grund- und Haupt-/Werkrealschule, Sonderschulen, Realschulen, Gymnasien zurück bis 1951 sowie die Anzahl der Schüler nach Klassenstufen zurück bis 1974. Eine Übersicht aller Schultypen Ulms mit Schüler- und Lehrerzahl. Tabellen zu Schulabschlüssen und -abgängern runden die Schulbezogenen Daten ab. Zu beachten bei der Interpretation der Zahlen sind die einführenden Erläuterungen im Kapitel ""Schulwesen"". Daten aus dem Universitären Bereich bzw. (Fach)Hochschule sind: Anzahl Studierender und deren Herkunft sowie Studierende nach Hauptfächern.",2012,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bildung und Wissenschaft""","""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/schulwesen-statistisches-jahrbuch-2012
d,ulm.de,Wahlkreis 291 Ulm - Karte der Gemeinden,PDF,"Die Karte zeigt alle Gemeinden des Wahlkreis ""291 Ulm"" auf. Dieser Wahlkreis besteht aus den Gemeinden des Alb-Donau-Kreis und der Stadt Ulm",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Kartographie""","""Politik und Wahlen""","""Verwaltungseinheiten""",,2013-09-22T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,cyclic,cyclic,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/karte-der-wahlkreis291
d,ulm.de,Verkehrsinformationen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Verkehr"" im statistischen Jahrbuch 2012 umfasst: eine Tabelle der Straßen- und Radwegekilometer vor 2000 bis 2012. Öffentliche Stellplätze sowie die Anzahl von Anwohnerparkplätzen sind neben Stellplätze in Parkhäusern und Tiefgaragen, Fahrzeugbestand und Einwohner je Kfz, der Bestand an schadstoffreduzierten PKWs sowie PKW je Stadtteil bzw. Stadtviertel.  Eine Übersicht der Straßenverkehrsunfällte mit Sach- oder Personenschaden zurück bis ins Jahr 1995 zeigt interessante Entwicklungen auf.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,"""Straße"",""Verkehr""","""Transport und Verkehr""","""Verkehrsnetze""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/verkehrszahlen-jahrbuch-2012
d,ulm.de,"Stadtbibliothek, Fahrbibliotheken Stadt Ulm",Shape,"Enthält die Standorte der Zentralbibliothek, Stadtteilbibliotheken sowie der 10 Fahrbibliotheken der Stadtbibliothek Ulm. Die zwei öffentlichen Bibliotheken der Stadt Neu-Ulm sind ebenfalls in dem Datensatz enthalten.",2012,CC-BY 3.0,,,,,x,,,,,,,x,,,,,,,,,,,,,,"""Tourismus und Freizeit""","""Bildung und Wissenschaft""","""Bodennutzung""",,2012-11-8T00:00:00,publication,24/09/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/daten/single/stadtbibliothek
g,ulm.de,Erststimme_Endergebnis.xls,XLS,Erststimmen Endergebnisse ,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Erst/Erststimme_Endergebnis.xls
g,ulm.de,Grimmelfingen,XLS,Liste von Bolz- und Geräteplätzen in Grimmelfingen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Grimmelfingen.xls
d,ulm.de,Sozialdaten Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Soziales"" im statistischen Jahrbuch 2012 umfasst ausgewählte Fallzahlen und statistische Kennzahlen aus dem Sozialbereich: Verteilung der Sozial- und Jugendhilfe nach Fallzahlen, Einnahmen und Ausgaben der Sozial- und Jugendhilfe, Hilfearten nach Fallzahlen, Jugendgerichtshilfe, Kinder und Kindergärten in den Stadtteilen, verfügbare Plätze in den Altenpflegeheimen der Stadt Ulm sowie die Anzahl von Empfänger/innen von Wohngeld. Die Tabelle der Vormundschaften, Pflegschaften und Beistandschaften für Minderjährige geht zurück bis in das Jahr 1975. Bei Interpretation der angeführten Vorjahreszahlen sind die Erläuterungen zu beachten, die auf Änderungen an (gesetzl.) Rahmenbedingungen hinweisen..",2012,CC-BY 3.0,,,,x,,,,,x,,,,,,,,,,,,,,,,,"""Raumordnung Landesplanung, Regionalplanung"",""Statistik""","""Bevölkerung"",""Soziales""","""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/soziales-statistisches-jahrbuch-2012
d,ulm.de,Bau- und Wohnungswesen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Bau- und Wohnungswesen"" im statistischen Jahrbuch 2012 umfasst Daten zur Entwicklung des Wohnungsbestandes im jew. Stadtgebiet, Informationen zur Anzahl von Baugenehmigungen, der Anzahl der Baufertigstellungen von Gebäuden und Wohnungen nach Stadtteilen. Auch die Anzahl an fertig gestellten Wohnungen in den Stadtteilen nach Zahl der Räume sowie Daten zum Bauüberhang sind enthalten.",2012,CC-BY 3.0,,,,,,,x,x,,,,,,,,,,,,,,,,,,"""Raumordnung Landesplanung, Regionalplanung"",""Statistik""","""Infrastruktur, Bauen und Wohnen""","""Bodennutzung"",""Gebäude""",,2012-12-31T00:00:00,publication,12/02/2014,mapDigital,,keine,license,,annually,annually,economy,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/bau-wohnungswesen-statistisches-jahrbuch-2012
d,ulm.de,Vornamensstatistik der Stadt Ulm,CSV,"Die bereitgestellte Vornamensstatistik der Geburten eines Jahres umfasst die Anzahl der Kinder mit einem, zwei, drei oder mehr Vornamen. Eine Tabelle zeigt getrennt nach Mädchen und Jungen absteigend geordnet die Vornamensstatistik auf.",1972-2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,1972-12-31T00:00:00 - 2013-12-31T00:00:00,publication,17/03/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Janette Simmendinger,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Marktplatz 1
Ulm
89073
Germany",j.simmendinger@ulm.de,7311613359,731161802895,Point of Contact,Janette Simmendinger,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Marktplatz 1
Ulm
89073
Germany",j.simmendinger@ulm.de,7311613359,731161802895,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/vornamensstatistik
d,ulm.de,Flächenstatistik der Landnutzung Stadt Ulm,CSV,"Die Tabelle listet für die letzten 4 Jahre absolut (in Hektar) und prozentual zur Gesamtfläche der Stadt Ulm die folgenden Flächennutzungen auf: Gebäude und Freifläche, Betriebsfläche, Erholungsfläche, Verkehrsfläche, Landwirtschaftsfläche, Waldflächen, Wasserflächen und Flächen anderer Nutzung",2011,CC-BY 3.0,,,,,,,x,,,,,,x,,,,,,,,,,,,,"""Statistik""","""Geographie, Geologie und Geobasisdaten""","""Bodennutzung""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/flächenstatistik-der-landnutzung-stadt-ulm
d,ulm.de,Parkhäuser und P+R Stadt Ulm,Shape,Öffentliche Parkhäuser  sowie die Park + Ride-Plätze in Ulm und Neu-Ulm. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,x,,,,,,,,,,"""Verkehr""","""Transport und Verkehr""","""Bodennutzung""",,2013-07-15T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,transportation,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Klaus Lindner,,Ulmer Parkbetriebs-GmbH,"Wichernstraße 10
Ulm
89073
Germany",info@pbg-ulm.de,731176630,7311766310,Point of Contact,Klaus Lindner,,Ulmer Parkbetriebs-GmbH,"Wichernstraße 10
Ulm
89073
Germany",info@pbg-ulm.de,731176630,7311766310,Point of Contact,http://daten.ulm.de/daten/single/parkhaeuser
g,ulm.de,Wie sehe ich meine Klasse,XLS,Umfrage zum Klassenklima,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fgs.schule.ulm.de/files/auswertung_klassenklima_-_wie_ich_meine_klasse_seh.xls
d,ulm.de,Kulturelle Einrichtungen Kennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Kulturelle Einrichtungen"" im statistischen Jahrbuch 2012 umfasst: Teilnehmende Personen an Kursen der Volkshochschule Ulm und der Familienbildungsstätte Ulm (fbs), Besucher des Ulmer Theaters, des Museums der Brotkultur, des naturkundlichen Bildungsmuseums sowie des Tiergartens und des Ulmer Münsters. Für die Stadtbibliothek Ulm werden Bestände (Medien, Bücher, Zeitschriften), Ausleihe und Besucher sowie die Aufgliederung der Ortsausleihe dargelegt.",2012,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,"""Statistik"",""Tourismus und Freizeit""","""Bildung und Wissenschaft"",""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/kulturelle-einrichtungen-statistisches-jahrbuch-2012
d,ulm.de,"Klassen, Schülerzahlen, Unterrichtsräume und Lehrkräfte an öffentlichen allgemeinbildenden Schulen der Stadt Ulm","XLS, XLSX","Die Tabelle zeigt für Grund- und Hauptschulen, Sonderschulen, Realschulen und Gymnasien die Klassennzahl, die absoluten Zahlen der hauptberufliche Lehrkräfte, Schülerzahlen und Schüler je Klasse auf. Für die 90er, 80, 70, 60er-Jahre sowie 1951 liegt jeweils eine Vergleichszahl vor. Die letzten 5 Jahre werden einzeln mit gelistet.  ",2011,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bildung und Wissenschaft""","""Verteilung der Bevölkerung - Demografie""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/klassen-schülerzahlen-unterrichtsräume-und-lehrkräfte-öffentlichen-allgemeinbildenden
g,ulm.de,Wie sehe ich meinen Lehrer,XLS,Umfrage zur Zufriedenheit mit Lehrern,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fgs.schule.ulm.de/files/auswertung_klassenklima_-_wie_sehe_ich_meinen_lehr.xls
g,ulm.de,Wie sehe ich mein Schulgebäude,XLS,Umfrage zum Schulgebäude,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fgs.schule.ulm.de/files/wie_sehe_ich_mein_schulgebaude-_ausgefullt_09-10.xls
d,ulm.de,"Wohnbevölkerung nach Geschlecht, Konfession und Familienstand in Stadtteilen der Stadt Ulm","XLS, XLSX","Die Wohnbevölkerung der Stadt Ulm nach Geschlecht, Konfession und Familienstand auf Stadtteilebene. Die Konfession ist unterschieden in evangelisch, katholisch und Sonstige. Die Bevölkerungszahlen zum Familienstand enthalten verheiratete, verwitwete und geschiedene Personen. ",2011,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/wohnbevölkerung-nach-geschlecht-konfession-und-familienstand-stadtteilen-der-stadt-ulm
d,ulm.de,"Stadtviertel der Stadt Ulm, generalisiert",Shape,Dieser Datensatz enthält generalisierte Stadtviertelgrenzen der Stadt Ulm. Diese sind insbesondere für die Erstellung thematischer Karten im DINA4 (Darstellungsmaßstab ca. 1:90.000) bzw. DINA3-Format geeignet. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2011,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten""","""Geographie, Geologie und Geobasisdaten""","""Statistische Einheiten"",""Verwaltungseinheiten""",,2011-08-11T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,boundaries,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,Steffen Layer,SUB II: Strategische Planung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",s.layer@ulm.de,7311616112,731161806112,Point of Contact,http://daten.ulm.de/daten/single/stadtviertel-generalisiert
d,ulm.de,Wahllokale der Stadt Ulm,Shape,Enthält die 99 Wahllokale  zur Bundestagswahl 2013 der Stadt Ulm. Die Daten enthalten neben der Adresse den Wahllokalnamen und die Wahllokal-Nummer als auch eine Aussage zur Barrierefreiheit (ja/nein). Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de. Für die Europa- und Kommunalwahl 2014 werden die Wahllokale auf Basis der neuberechneten Wahlbezirke bestimmt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Verwaltung""","""Politik und Wahlen""","""Bodennutzung""",,2013-07-29T00:00:00,publication,18/03/2014,mapDigital,x,keine,license,,asNeeded,asNeeded,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/wahllokale
d,ulm.de,Betriebe und Beschäftigte im vearbeitenden Gewerbe der Stadt Ulm,"XLS, XLSX","Die Tabelle zeigt über mehrere Jahre die Anzahl der Betriebe gestaffelt nach 4 Gruppen (1-49 Beschäftigte, 50-99 Beschäftigte, 100-249 Beschäftigte, 250-499 Beschäftigte, >= 500 Beschäftigte) sowie die genaue Anzahl der Beschäftigten auf.",2011,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Wirtschaft und Arbeit""","""Produktions- und Industrieanlagen""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,economy,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/betriebe-und-beschäftigte-im-vearbeitenden-gewerbe-der-stadt-ulm
d,ulm.de,Landes- und Bundessteuern: Steueraufkommen beim Finanzamt Ulm,"XLS, XLSX","Die Tabelle zeigt rückwirkend bis 1995 das Steueraufkommen beim Finanzamt Ulm auf. Die Werte für die Einkommenssteuer, Lohnsteuer, Körperschaftssteuer, Umsatzsteuer, Vermögenssteuer und Kfz-Steuer sind extra gelistet. Die tabellarischen Angaben zu Steuern erfolgen je 1.000 Euro.",2011,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,"""Statistik"",""Verwaltung""","""Öff. Verwaltung, Haushalt und Steuer""","""Statistische Einheiten""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,economy,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/landes-und-bundessteuern-steueraufkommen-beim-finanzamt-ulm
d,ulm.de,Wahllokale der Stadt Ulm (Karte),PDF,Die Karte zeigt alle Wahllokale der Stadt Ulm zur Bundestagswahl 2013 auf.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Kartographie""","""Politik und Wahlen""","""Verwaltungseinheiten""",,2013-09-22T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,cyclic,cyclic,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/wahllokale-uebersichtskarte
d,ulm.de,Fahrplandaten Stadtwerke Ulm (SWU),GTFS,"Für technisch Interessierte und ambitionierte Entwickler stellt die SWU Verkehr Zugriff auf Fahrplandaten (GTFS) bereit. GTFS (Generalized Transit Feed Specification) ist ein von vielen EntwicklerInnen verwendetes Datenaustauschformat, um komplette Fahrpläne abzubilden. Im Gegensatz zu den vielen nationalen Standards wie beispielsweise VDV-452 für Deutschland, die hauptsächlich zum internen Datenaustausch von Verkehrsbetrieben und -verbünden dienen, wird GTFS bei der Entwicklung vieler innovativer und nützlicher Anwendungen verwendet - und zwar weltweit. So kann z.B. eine praktische App aus San Francisco leicht angepasst und mit Daten aus Deutschland verwendet werden und umgekehrt.",2013,Andere offene Lizenzen,,,,,,,,,,,,,,,,x,,,,,,,,,,"""Verkehr""","""Transport und Verkehr""","""Verkehrsnetze""",,2013-12-15T00:00:00,publication,16/12/2013,mapDigital,,keine,license,,cyclic,cyclic,transportation,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Christian Burst,,SWU Verkehr GmbH,"Bauhoferstraße 9
Ulm
89077
Germany",christian.burst@swu.de,7311662103,7311662109,Point of Contact,Christian Burst,,SWU Verkehr GmbH,"Bauhoferstraße 9
Ulm
89077
Germany",christian.burst@swu.de,7311662103,7311662109,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/fahrplandaten-stadtwerke-ulm-swu
c,ulm.de,Erststimmenergebnis Wahlabend (xls),XLS,Erststimmenergebnisse der Bundestagswahl 2013 im Wahlkreis 291 Ulm,2013,nicht bekannt,,Stadt Ulm,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Erst/bt2013erst.html
