Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
g ,stuttgart.de,,XLS,Doppelhaushalt 2012/2013 / Radwege,,nicht bekannt,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,Anlage zur GRDrs 1090_2011_Radwege.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/13f2938973a71447c125796800633d17/$FILE/Anlage%20zur%20GRDrs%201090_2011_Radwege.xls
g ,stuttgart.de,,XLS,"Teil D: - nachrichtlich - Ehrenbeamte sowie Beamte auf Widerruf, sonstige Nachwuchskräfte und informatorisch Beschäftigte",,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4_Seite 13.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%2013.xls
c,stuttgart.de,"Belegungen, Kurse und Dozenten an der Volkshochschule Stuttgart seit 1950 - Stadt Stuttgart",XLS,"Belegungen, Kurse und Dozenten an der Volkshochschule Stuttgart seit 1950",1950-2012,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,68_1_Volkshochschule___Belegungen__Kurse_und_Dozenten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13632
c,stuttgart.de,Geburten und Sterbefälle seit 1996 nach Staatsangehörigkeit - Monatsdaten - Stadt Stuttgart,XLS,Geburten und Sterbefälle seit 1996 nach Staatsangehörigkeit - Monatsdaten,1996-2014,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,794_1_Geburten_und_Sterbefaelle___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13527
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2012,,nicht bekannt,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,"Schmutzwasserentgelt,%20Anlage%202.",,"Schmutzwasserentgelt, Anlage 2.xls","http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%202.xls"
c,stuttgart.de,Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach der/ den bekannt machenden Institution oder Person/-en im regionalen Vergleich - Stadt Stuttgart,XLS,Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach der/ den bekannt machenden Institution oder Person/-en im regionalen Vergleich,2014,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,x,,,,,,,,10152_1_Kindeswohlverfahren_nach_bekanntmachender_Person.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/24042
c,stuttgart.de,Besucher der öffentlichen Stuttgarter Freibäder seit 1980 - Stadt Stuttgart,XLS,Besucher der öffentlichen Stuttgarter Freibäder seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,85_1_Besucher_der_oeffentlichen_Stuttgarter_Freibaeder_seit_1980.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13639
c,stuttgart.de,"Tätigkeit des Gemeinderats, der Bezirksbeiräte und sonstiger kommunaler Ausschüsse sowie Bürgerversammlungen in Stuttgart seit 1990 - Stadt Stuttgart",XLS,"Tätigkeit des Gemeinderats, der Bezirksbeiräte und sonstiger kommunaler Ausschüsse sowie Bürgerversammlungen in Stuttgart seit 1990",1990-2009,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,x,,,,,,,,,502_1_Gemeinderat__Bezirksbeiraete__sonstige_kommunale_Ausschuesse__Buergerversammlungen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13520
g ,stuttgart.de,,XLS,Gebührenvergleich Abwasser - Großstädte bundesweit,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,x,,,,,Anlage%207%20Geb%C3%BChrenvergleich,,Anlage 7 Gebührenvergleich.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/fec2870317ed8a57c12577eb004d058a/$FILE/Anlage%207%20Geb%C3%BChrenvergleich.xls
c,stuttgart.de,Flächennutzung und Indikatoren zur Siedlungsstruktur im regionalen Vergleich seit 2000 - Stadt Stuttgart,XLS,Fllächennutzung und Siedlungsstruktur im regionalen Vergleich,,nicht bekannt,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,7372_1_Fllaechennutzung_und_Siedlungsstruktur_im_regionalen_Vergleich.XLS,,,http://www.stuttgart.de/item/show/18455/1/publ/13491
c,stuttgart.de,Bestand an geförderten Wohnungen in Stuttgart seit 1992 - Stadt Stuttgart,XLS,Bestand an geförderten Wohnungen in Stuttgart seit 1992,1992-2012,nicht bekannt,"2,00",,,,,,,x,x,,,,,,,,,,,,,,,,,,8423_1_Gefoerderte_Wohnungen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/17670
c,stuttgart.de,Einäscherungen und Bestattungen durch das Garten- und Friedhofsamt in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Einäscherungen und Bestattungen durch das Garten- und Friedhofsamt in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,910_1_Einaescherungen_und_Bestattungen.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13534
g ,stuttgart.de,,XLS,Übersicht über die Hebung von Beamtenstellen zu den Stellenplänen 2008 bis 2011,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%206_%C3%9Cbersicht%202008-2011,,Anlage 6_Übersicht 2008-2011.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/774e6423d78db0fac125791800317c22/$FILE/Anlage%206_%C3%9Cbersicht%202008-2011.xls
g ,stuttgart.de,,XLS,Landeshauptstadt Stuttgart - Schulverwaltungsamt - Entwicklung der Betreuung im Rahmen der Verlässlichen Grundschule an den einzelnen Grund- und Hauptschulen (vorher Kernzeitenbetreuung),,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zur GRDrs 549-2011.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedsystem.nsf/72557906d85ac74c412569e5005d382f/e397957dbc165f60c12578cc0047affc/$FILE/Anlage%202%20zur%20GRDrs%20549-2011.xls
c,stuttgart.de,Investitionen im Verarbeitenden Gewerbe in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Investitionen im Verarbeitenden Gewerbe in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,7809_1_Investitionen_im_Verarbeitenden_Gewerbe_in_Stuttgart_seit_1980.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/15270
g ,stuttgart.de,,XLS,"Finanzierungsbedarf / Ausgaben (Entwässerung, Kanalbetrieb, Klärwerke)",,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,,,,,ATTXOXF9 ,,ATTXOXF9.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/ATTXOXF9.xls
c,stuttgart.de,Umweltschutzinvestitionen im Verarbeitenden Gewerbe in Stuttgart seit 1975 - Stadt Stuttgart,XLS,Umweltschutzinvestitionen im Verarbeitenden Gewerbe in Stuttgart seit 1975,1975-2011,nicht bekannt,"2,00",,,,,,,,,,,,,,x,,,,,,,,,,,,7381_1_Umweltschutzinvestitionen_im_Verarbeitenden_Gewerbe.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13829
c,stuttgart.de,Baufertigstellungen neu errichteter Wohngebäude nach der Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,XLS,Baufertigstellungen neu errichteter Wohngebäude nach der Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1995 nach Stadtbezirken,1995-2013,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,255_1_Baufertigstellungen_neuer_Wohngebaeude_nach_Stadtbezirken.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13437
c,stuttgart.de,Zusammengefasste Geburtenziffern in Stuttgart seit 1981 - Stadt Stuttgart,XLS,Zusammengefasste Geburtenziffern in Stuttgart seit 1981,1981-2012,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,911_1_Zusammengefasste_Geburtenziffern.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13726
m,stuttgart.de,Sitzverteilung im Gemeinderat in Stuttgart seit 1946,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13736
g ,stuttgart.de,,XLS,Wartezeiten in Wochen in Krankenhäuser,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,Anlage 1 Antrag 200-2004 Wartezeiten.xls,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/16946f830675e9aec12571df00305a16/$FILE/Anlage%201%20Antrag%20200-2004%20Wartezeiten.xls
c,stuttgart.de,Arbeitslose in Stuttgart seit 1980 nach ausgewählten Herkunftsländern - Stadt Stuttgart,XLS,Arbeitslose in Stuttgart seit 1980 nach ausgewählten Herkunftsländern,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,143_1_Arbeitslose_nach_der_Herkunft.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13649
c,stuttgart.de,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit,1986-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,898_1_Einwohner_nach_Religion.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13720
c,stuttgart.de,Museen und museumsähnliche Einrichtungen in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Museen und museumsähnliche Einrichtungen in Stuttgart seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,955_1_Museen_und_museumsaehnliche_Einrichtungen_in_Stuttgart_seit_1980.XLS,,,http://stuttgart.de/item/show/148492/1/publ/13734
g ,stuttgart.de,,XLS,Kennzahlen 2009 - Theater ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,,Anlage%202%20GRDrs%20209-2010,,Anlage 2 GRDrs 209-2010.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/862c0d364f5c3956c1257797005d8ed0/$FILE/Anlage%202%20GRDrs%20209-2010.xls
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1991 nach Wohn- und Arbeitsort (Berurspendler) - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1991 nach Wohn- und Arbeitsort (Berurspendler,1991-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,614_1_Sozialversicherungspflichtig_beschaeftigte_Pendler.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13700
g ,stuttgart.de,,XLS,Zuwendungen 2011 an Schulen in freier Trägerschaft ( Privatschulen ) ,,nicht bekannt,,,,,x,x,,,,,,,,,,,,,,,,,,,,,Anlage%201%20zur%20GRDrs%202011,,Anlage 1 zur GRDrs 2011.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/c6f43a568f8889bbc1257899005da8d4/$FILE/Anlage%201%20zur%20GRDrs%202011.xls
g ,stuttgart.de,,XLS,Verteilung der Budgetmittel der Bezirksbeiräte 2010,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Mittelverwendung Budget Bezirksbeiräte 2010.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/36c36dd4177ff14ac125796800633ff7/$FILE/Mittelverwendung%20Budget%20Bezirksbeir%C3%A4te%202010.xls
g ,stuttgart.de,,XLS,Altersverteilung,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,,213_2006_Tabelle_Alter,,213_2006_Tabelle_Alter.xls,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/7dc7d00419ae6dcdc125765d0032bf69/$FILE/213_2006_Tabelle_Alter.xls
c,stuttgart.de,Einwohnerbilanz in Stuttgart seit 2007 nach Stadtbezirken - Stadt Stuttgart,XLS,Einwohnerbilanz in Stuttgart seit 2007 nach Stadtbezirken,2007-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,139_1_Einwohnerbilanz_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13430
c,stuttgart.de,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Anzahl der Wohnräume (Wohnungsgröße) und Stadtbezirken - Stadt Stuttgart",XLS,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Anzahl der Wohnräume (Wohnungsgröße) und Stadtbezirken",1995-2012,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,197_1_Bestand_an_Wohnungen_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13432
b,stuttgart.de,,XLS," Preisindex für Wohngebäude, Bürogebäude und gewerbliche Betriebsgebäude in Baden-Württemberg seit 1949 nach verschiedenen Basisjahren",,nicht bekannt,,,,,,,x,x,,,,,,,,,,,,x,,,,,,,,,,http://service.stuttgart.de/lhs-services/komunis/documents/236_1.XLS
c,stuttgart.de,Gebäude- und Wohnungsbestand und Indikatoren zur Wohnraumversorgung in Stuttgart am 31.12.2012 nach Stadtbezirken seit 1995 nach Stadtbezirken - Stadt Stuttgart,XLS,Gebäude- und Wohnungsbestand und Indikatoren zur Wohnraumversorgung in Stuttgart am 31.12.2012 nach Stadtbezirken seit 1995 nach Stadtbezirken,1995-2012,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,249_1_Gebaeude_und_Wohnungen_sowie_Wohnraumversorgung_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13436
g ,stuttgart.de,,XLS,Parkraumbewirtschaftung und Verkehrslenkung im Hospitalviertel - Kosten udn Erträge,,nicht bekannt,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,GRDRs. 1372_2011_Hospitalviertel_Anlage1.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/36a753d30ac117cfc12579680063444e/$FILE/GRDRs.%201372_2011_Hospitalviertel_Anlage1.xls
c,stuttgart.de,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,XLS,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1995 nach Stadtbezirken,1995-2013,nicht bekannt,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,259_1_Bauabgang_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13438
c,stuttgart.de,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Staatsangehörigkeit - Stadt Stuttgart,XLS,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Staatsangehörigkeit,1994-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,2436_1_Asylbewerber___Leistungsempfaenger_nach_Staatsangehoerigkeit.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13780
c,stuttgart.de,"Schulen, Klassen und Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1981 - Stadt Stuttgart",XLS,"Schulen, Klassen und Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1981",1981-2012,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,2447_1_Oeffentliche_und_private_berufliche_Schulen___Klassen__Schueler.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13786
c,stuttgart.de,Fahrzeugbestand und Energieverbrauch der Stuttgarter Straßenbahnen AG seit 1980 - Stadt Stuttgart,XLS,Fahrzeugbestand und Energieverbrauch der Stuttgarter Straßenbahnen AG seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,,,,,x,x,,,,,,,,,,6973_1_Stuttgarter_Straszenbahnen_AG___Fahrzeuge_und_Energieverbrauch.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13820
g ,stuttgart.de,,XLS,Übersicht über die Ermittlung der Schulgelder für Fachschulen - Rechnungsergebnisse 2009,,nicht bekannt,,,,,x,x,,,,,,,,,,,,,,,,,,,,,Schulgeld%20nach%20Kursen,,Schulgeld nach Kursen.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4c6678985e70fe2dc12577190047705d/$FILE/Schulgeld%20nach%20Kursen.xls
g ,stuttgart.de,,XLS,Kostenübersicht ,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1 zur GRDrs 339_2012.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/b9c66c33740d6117c12579fe0031d558/$FILE/Anlage%201%20zur%20GRDrs%20339_2012.xls
m,stuttgart.de,Ergebnisse der Landtagswahlen in Stuttgart seit 1952,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13680
m,stuttgart.de,Ergebnisse der Bundestagswahlen seit 1949,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13681
m,stuttgart.de,Ergebnisse der Europawahlen in Stuttgart seit 1979,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13682
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2012 - Aufgliederung des Erfolgsplans in Euro,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%202b%20Erfolgsplan%20Detail.,,Anlage 2b Erfolgsplan Detail.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/Anlage%202b%20Erfolgsplan%20Detail.xls
g ,stuttgart.de,,XLS,über die Verwaltung der Betreuungsplätze des Klinikums Stuttgart,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zu GRDrs 583-2012.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/8865b00afe761af8c1257a830047a820/$FILE/Anlage%202%20zu%20GRDrs%20583-2012.xls
c,stuttgart.de,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Ursache der Behinderung - Stadt Stuttgart,XLS,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Ursache der Behinderung,1986-2011,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,494_1_Schwerbehinderte_nach_der_Ursache_der_Behinderung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13689
c,stuttgart.de,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Art der Behinderung - Stadt Stuttgart,XLS,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Art der Behinderung,1986-2011,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,493_1_Schwerbehinderte_nach_der_Art_der_Behinderung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13688
c,stuttgart.de,Stuttgarter Zahlenspiegel 1995 bis 2013 - Stadt Stuttgart,XLS,Stuttgarter Zahlenspiegel 1995 bis 2013,1995-2013,nicht bekannt,"3,00-4,00",,x,x,,x,x,x,x,x,,x,,x,x,x,,,x,x,x,,,,,,7764_1_Stuttgarter_Zahlenspiegel_1995_bis_2013.XLS,,,http://stuttgart.de/item/show/305805/1/publ/15230
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen",2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,9628_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/22091
c,stuttgart.de,Übernachtungen in Stuttgarter Beherbergungsbetrieben seit 1980 nach ausgewählten Herkunftsländern - Stadt Stuttgart,XLS,Übernachtungen in Stuttgarter Beherbergungsbetrieben seit 1980 nach ausgewählten Herkunftsländern,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,6610_1_Uebernachtungen_in_Beherbergungsbetrieben_nach_Herkunftslaendern.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13819
g ,stuttgart.de,,XLS,Umsetzung des Gesamtkonzepts Popularmusikförderung,,nicht bekannt,,,,,x,,,,,,,x,,,,,,,,,,,,,,,Anlage%20zur%20Beantwortung,,Anlage zur Beantwortung.xls,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/0/84c2fef93b3fd666c1256e8d002f32cc/$FILE/Anlage%20zur%20Beantwortung.xls
g ,stuttgart.de,,XLS,Gewählte Abgeordnete mit Direktmandat oder über Landesliste nach Parteien und Wahlkreisen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,Gewählte Stuttgarter Abgeordnete für den Deutschen Bundestag seit 1949,,seit 1949,https://www.stuttgart.de/publication/showpublic/13517/url/471_1_Bundestag___gewaehlte_Stuttgarter_Abgeordnete.XLS
m,stuttgart.de,S-Mitte-SZ-Jahres-Werte-1987-2013,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0"
c,stuttgart.de,Beherbergungsgewerbe im Großstadtvergleich seit 1997 - Stadt Stuttgart,XLS,Beherbergungsgewerbe im Großstadtvergleich seit 1997,1997-2012,nicht bekannt,"4,00",,,,,,,,,,,,,,,,,,,,,,,,,,869_1_Beherbergungsgewerbe_im_Groszstadtvergleich_seit_1997.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13441
c,stuttgart.de,Kurse und Einzelveranstaltungen an der Volkshochschule Stuttgart seit 1996 nach Programmbereichen und Fachgebieten - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Berufsbereichen,1996-2011,nicht bekannt,"4,00",,,,x,,,,,,,,,,,,,,,,,,,,,,545_1_Volkshochschule___Kurse_und_Einzelveranstaltungen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13521
c,stuttgart.de,Arbeitslose und gemeldete Stellen in Stuttgart seit 1980  - Eckdaten der Arbeitsmarktstatistik - Monatsdaten u. Jahresdurchschnitt - Stadt Stuttgart,XLS,Arbeitslose und gemeldete Stellen in Stuttgart seit 1980 ,1980-2005,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,613_1_Eckdaten_der_Arbeitsmarktstatistik.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13699
g ,stuttgart.de,,XLS,lfd. Nr. lt. Gebührenverzeichnisses von Waffen,,nicht bekannt,,,,,,,,,,x,,,,,,,,,x,,,,,,,,ATTTM7II,,ATTTM7II.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5139a5742a90293cc125795a004d1413/$FILE/ATTTM7II.xls
g ,stuttgart.de,,XLS,"Erweiterung der Mühlbachhof Grundschule, Parlerstraße 100, 70192 Stuttgart - Baubeschreibung",,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,110415 Baubeschreibung Mühlbachhof_BA,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/2f61028f739383d5c125789c0031a00d/$FILE/110415%20Baubeschreibung%20M%C3%BChlbachhof_BA%20ge%C3%A4ndert.xls
c,stuttgart.de,Bevölkerungsbestand und Bevölkerungsbewegungen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,XLS,Bevölkerungsbestand und Bevölkerungsbewegungen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995,1995-2011,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,1521_1_Bevoelkerung_und_Bevoelkerungsbewegungen_der_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13354
c,stuttgart.de,Zeitreihe Bevölkerungsbestand und Bevölkerungsbewegungen in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,XLS,Zeitreihe Bevölkerungsbestand und Bevölkerungsbewegungen in ausgewählten Großstädten seit 1995,1995-2011,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,1528_1_Zeitreihe_Bevoelkerung_und_Bevoelkerungsbewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13357
c,stuttgart.de,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen - Stadt Stuttgart,XLS,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen,1992-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,4699_1_Haushalte_nach_der_Personenzahl.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13810
b,stuttgart.de,,XLS,Geburten und Sterbefälle in Stuttgart seit 1996 nach Staatsangehörigkeit - Monatsdaten,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,http://service.stuttgart.de/lhs-services/komunis/documents/794_1.XLS
