Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,URL_Dateiname,geo
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13781,Haushalte von Regelleistungsempfängern nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Haushaltstyp - Stadt Stuttgart,/publication/showpreview/13781/url/2437_1_Asylbewerber___Haushalte_von_Leistungsempfaengern.XLS,XLS,Haushalte von Regelleistungsempfängern nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Haushaltstyp,1994-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,2437_1_Asylbewerber___Haushalte_von_Leistungsempfaengern.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13444,Arbeitslosigkeit im regionalen Vergleich seit 1997 - Stadt Stuttgart,/publication/showpreview/13444/url/889_1_Arbeitslosigkeit_im_regionalen_Vergleich_seit_1997.XLS,XLS,Arbeitslosigkeit im regionalen Vergleich seit 1997,1997-2012,,"4,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,889_1_Arbeitslosigkeit_im_regionalen_Vergleich_seit_1997.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13726,Zusammengefasste Geburtenziffern in Stuttgart seit 1981 - Stadt Stuttgart,/publication/showpreview/13726/url/911_1_Zusammengefasste_Geburtenziffern.XLS,XLS,Zusammengefasste Geburtenziffern in Stuttgart seit 1981,1981-2012,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,911_1_Zusammengefasste_Geburtenziffern.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13719,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit(6) - Stadt Stuttgart,/publication/showpreview/13719/url/896_1_Einwohner_nach_Staatsangehoerigkeit.XLS,XLS,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit,1986-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,896_1_Einwohner_nach_Staatsangehoerigkeit.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13699,Arbeitslose und gemeldete Stellen in Stuttgart seit 1980  - Eckdaten der Arbeitsmarktstatistik - Monatsdaten u. Jahresdurchschnitt - Stadt Stuttgart,/publication/showpreview/13699/url/613_1_Eckdaten_der_Arbeitsmarktstatistik.XLS,XLS,Arbeitslose und gemeldete Stellen in Stuttgart seit 1980 ,1980-2005,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,613_1_Eckdaten_der_Arbeitsmarktstatistik.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13445,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit und Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13445/url/897_1_Einwohner_nach_Staatsangehoerigkeit_und_Stadtbezirken.XLS,XLS,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit und Stadtbezirken,1986-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,897_1_Einwohner_nach_Staatsangehoerigkeit_und_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13496,Einwohner in Stuttgart seit 2006 nach Migrationshintergrund und Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13496/url/7393_1_Einwohner_nach_Migrationshintergrund_und_Stadtbezirken.XLS,XLS,Einwohner in Stuttgart seit 2006 nach Migrationshintergrund und Stadtbezirken,2006-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,7393_1_Einwohner_nach_Migrationshintergrund_und_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13720,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit - Stadt Stuttgart,/publication/showpreview/13720/url/898_1_Einwohner_nach_Religion.XLS,XLS,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit,1986-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,898_1_Einwohner_nach_Religion.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13652,Betriebe des Verarbeitenden Gewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen - Stadt Stuttgart,/publication/showpreview/13652/url/159_1_Betriebe_des_Verarbeitenden_Gewerbes.XLS,XLS,Betriebe des Verarbeitenden Gewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,Daten,159_1_Betriebe_des_Verarbeitenden_Gewerbes.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13655,Betriebe des Bauhauptgewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen - Stadt Stuttgart,/publication/showpreview/13655/url/164_1_Betriebe_des_Bauhauptgewerbes.XLS,XLS,Betriebe des Bauhauptgewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen ,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,Daten,164_1_Betriebe_des_Bauhauptgewerbes.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13446,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit und Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13446/url/899_1_Einwohner_nach_Religion_und_Stadtbezirken.XLS,XLS,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit und Stadtbezirken,1986-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,899_1_Einwohner_nach_Religion_und_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13714,Beamte und Arbeitnehmer der Landeshauptstadt Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13714/url/879_1_Beamte_und_Arbeitnehmer_der_Landeshauptstadt_Stuttgart_seit_1980.XLS,XLS,Beamte und Arbeitnehmer der Landeshauptstadt Stuttgart seit 1980,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,879_1_Beamte_und_Arbeitnehmer_der_Landeshauptstadt_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13613,Einwohner in Stuttgart seit 1986 nach Wohndauer in der Gemeinde und Staatsangehörigkeit - Stadt Stuttgart,/publication/showpreview/13613/url/15_1_Einwohner_nach_Wohndauer_und_Staatsangehoerigkeit.XLS,XLS,Einwohner in Stuttgart seit 1986 nach Wohndauer in der Gemeinde und Staatsangehörigkeit,1986-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,15_1_Einwohner_nach_Wohndauer_und_Staatsangehoerigkeit.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13829,Umweltschutzinvestitionen im Verarbeitenden Gewerbe in Stuttgart seit 1975 - Stadt Stuttgart,/publication/showpreview/13829/url/7381_1_Umweltschutzinvestitionen_im_Verarbeitenden_Gewerbe.XLS,XLS,Umweltschutzinvestitionen im Verarbeitenden Gewerbe in Stuttgart seit 1975,1975-2011,,"2,00",,,,,,,,,,,,,,x,,,,,,,,,,,,Daten,7381_1_Umweltschutzinvestitionen_im_Verarbeitenden_Gewerbe.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/15270,Investitionen im Verarbeitenden Gewerbe in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/15270/url/7809_1_Investitionen_im_Verarbeitenden_Gewerbe_in_Stuttgart_seit_1980.XLS,XLS,Investitionen im Verarbeitenden Gewerbe in Stuttgart seit 1980,1980-2012,,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,Daten,7809_1_Investitionen_im_Verarbeitenden_Gewerbe_in_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13545,Insolvenzen von Unternehmen und Verbrauchern in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13545/url/2506_1_Insolvenzen_von_Unternehmen_und_Verbrauchern.XLS,XLS,Insolvenzen von Unternehmen und Verbrauchern,1980-2013,,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,Daten,2506_1_Insolvenzen_von_Unternehmen_und_Verbrauchern.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13616,Insolvenzverfahren von Erwerbsunternehmen in Stuttgart seit 1980 nach Wirtschaftsbereichen und Rechtsform - Stadt Stuttgart,/publication/showpreview/13616/url/31_1_Insolvenzverfahren_von_Erwerbsunternehmen.XLS,XLS,Insolvenzverfahren von Erwerbsunternehmen in Stuttgart seit 1980 nach Wirtschaftsbereichen und Rechtsform,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,Daten,31_1_Insolvenzverfahren_von_Erwerbsunternehmen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13798,Immissions-Konzentrationsmessungen in Stuttgart seit 1990 - Stadt Stuttgart,/publication/showpreview/13798/url/3472_1_Immissions_Konzentrationsmessungen_in_Stuttgart_seit_1990.XLS,XLS,Immissions-Konzentrationsmessungen in Stuttgart seit 1990,1990-2013,,"2,00",,,,,,,,,,,,,,x,,,,,,,,,,,,Daten,3472_1_Immissions_Konzentrationsmessungen_in_Stuttgart_seit_1990.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13478,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1996 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13478/url/3264_1_Indikatoren_zur_Siedlungsstruktur_nach_Stadtbezirken.XLS,XLS,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1996 nach Stadtbezirken,1996-2012,,"4,00",,,x,,,x,,,,,,,,,,,,,,,,,,,,Daten,3264_1_Indikatoren_zur_Siedlungsstruktur_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13812,"Haushalte in Stuttgart seit 1992 nach der Zahl der Personen, Alter der Bezugsperson und Staatsangehörigkeit der Bezugsperson - Stadt Stuttgart",/publication/showpreview/13812/url/4703_1_Haushalte_nach_Personen__Alter_und_Staatsangehoerigkeit.XLS,XLS,"Haushalte in Stuttgart seit 1992 nach der Zahl der Personen, Alter der Bezugsperson und Staatsangehörigkeit der Bezugsperson",1992-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,4703_1_Haushalte_nach_Personen__Alter_und_Staatsangehoerigkeit.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13480,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen und Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13480/url/4697_1_Haushalte_nach_der_Personenzahl_und_Stadtbezirken.XLS,XLS,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen und Stadtbezirken,1992-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,4697_1_Haushalte_nach_der_Personenzahl_und_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13793,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13793/url/3263_1_Indikatoren_zur_Siedlungsstruktur.XLS,XLS,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1980,1980-2012,,"2,00",,,x,,,x,,,,,,,,,,,,,,,,,,,,Daten,3263_1_Indikatoren_zur_Siedlungsstruktur.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13810,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen - Stadt Stuttgart,/publication/showpreview/13810/url/4699_1_Haushalte_nach_der_Personenzahl.XLS,XLS,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen,1992-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,4699_1_Haushalte_nach_der_Personenzahl.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13481,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder und Stadtbezirken - Stadt Stuttgart",/publication/showpreview/13481/url/4698_1_Haushalte__Familien_nach_der_Kinderzahl_und_Stadtbezirken.XLS,XLS,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder und Stadtbezirken",1992-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,4698_1_Haushalte__Familien_nach_der_Kinderzahl_und_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13372,Investitionen der Betriebe im Verarbeitenden Gewerbe in Stuttgart und den Landkreisen der Region Stuttgart seit 1995 - Stadt Stuttgart,/publication/showpreview/13372/url/1773_1_Verarbeitendes_Gewerbe_in_der_Region___Investitionen.XLS,XLS,Investitionen der Betriebe im Verarbeitenden Gewerbe in Stuttgart und den Landkreisen der Region Stuttgart seit 1995,1995-2012,,"4,00",,,,,,,,,,,,,,,,,,,x,,,,,,,Daten,1773_1_Verarbeitendes_Gewerbe_in_der_Region___Investitionen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13556,Indikatoren zum verarbeitenden Gewerbe in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13556/url/3657_1_Indikatoren_zum_verarbeitenden_Gewerbe.XLS,XLS,Indikatoren zum verarbeitenden Gewerbe in Stuttgart seit 1980,1980-2012,,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,Daten,3657_1_Indikatoren_zum_verarbeitenden_Gewerbe.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13458,Verarbeitendes Gewerbe und Bauhauptgewerbe im Großstadtvergleich seit 1997 - Stadt Stuttgart,/publication/showpreview/13458/url/1775_1_Verarbeitendes_und_Baugewerbe_im_Groszstadtvergleich.XLS,XLS,Verarbeitendes Gewerbe und Bauhauptgewerbe im Großstadtvergleich seit 1997,1997-2010,,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,Daten,1775_1_Verarbeitendes_und_Baugewerbe_im_Groszstadtvergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13457,Verarbeitendes Gewerbe und Bauhauptgewerbe im regionalen Vergleich seit 1997 - Stadt Stuttgart,/publication/showpreview/13457/url/1772_1_Verarbeitendes_und_Baugewerbe_im_regionalen_Vergleich.XLS,XLS,Verarbeitendes Gewerbe und Bauhauptgewerbe im regionalen Vergleich seit 1997,1997-2012,,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,1772_1_Verarbeitendes_und_Baugewerbe_im_regionalen_Vergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/182252/1/publ/13667,An Straßenverkehrsunfällen beteiligte Personen in Stuttgart seit 1980 nach dem benutzten Verkehrsmittel - Stadt Stuttgart,/publication/showpreview/13667/url/216_1_Straszenverkehrsunfaelle___beteiligte_Personen.XLS,XLS,An Straßenverkehrsunfällen beteiligte Personen in Stuttgart seit 1980 nach dem benutzten Verkehrsmittel,1980-2012,,"2,00",,,,,,,,,x,,,,,,x,,,,,,,,,,,Daten,216_1_Straszenverkehrsunfaelle___beteiligte_Personen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/182252/1/publ/17595,"Steuerpflichtige, deren Einkünfte und Steuerzahlungen in Stuttgart nach Stadtbezirken ab 2006 - Stadt Stuttgart",/publication/showpreview/17595/url/8401_1_Steuerpflichtige__Einkuenfte__Steuerzahlungen_nach_Stadtbezirken.XLS,XLS,"Steuerpflichtige, deren Einkünfte und Steuerzahlungen in Stuttgart nach Stadtbezirken ab 2006",2006-2009,,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,Daten,8401_1_Steuerpflichtige__Einkuenfte__Steuerzahlungen_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/182252/1/publ/13757,Realsteueraufkommen und Steuereinnahmen im Haushalt der Landeshauptstadt Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13757/url/1818_1_Steueraufkommen_und__einnahmen_im_Haushalt_der_Stadt_Stuttgart.XLS,XLS,Realsteueraufkommen und Steuereinnahmen im Haushalt der Landeshauptstadt Stuttgart seit 1980,1980-2012,,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,Daten,1818_1_Steueraufkommen_und__einnahmen_im_Haushalt_der_Stadt_Stuttgart.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/182252/1/publ/13711,Entleihungen bei der Stadtbücherei Stuttgart nach Zweigstellen seit 1980 - Stadt Stuttgart,/publication/showpreview/13711/url/871_1_Stadtbuecherei___Entleihungen_nach_Zweigstellen.XLS,XLS,Entleihungen bei der Stadtbücherei Stuttgart nach Zweigstellen seit 1980,1980-2013,,"2,00",,,,x,,,,,,,x,,,,,,,,,,,,,,,Daten,871_1_Stadtbuecherei___Entleihungen_nach_Zweigstellen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/56295/1/publ/13524,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1992 nach Wohn- und Arbeitsort (Pendler) sowie ausgewählten Merkmalen - Stadt Stuttgart,/publication/showpreview/13524/url/786_1_Sozialversicherungspflichtig_beschaeftigte_Pendler_nach_ausgewaehlten_Merkmalen.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1992 nach Wohn- und Arbeitsort (Pendler) sowie ausgewählten Merkmalen,1992-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,786_1_Sozialversicherungspflichtig_beschaeftigte_Pendler_nach_ausgewaehlten_Merkmalen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/182252/1/publ/13715,Vollbeschäftigtes Personal der Landeshauptstadt Stuttgart seit 1986 - Stadt Stuttgart,/publication/showpreview/13715/url/880_1_Vollbeschaeftigtes_Personal_der_Stadt_Stuttgart.XLS,XLS,Vollbeschäftigtes Personal der Landeshauptstadt Stuttgart seit 1986,1986-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,x,,,,Daten,880_1_Vollbeschaeftigtes_Personal_der_Stadt_Stuttgart.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13544,Hebesätze der Realsteuern im Haushalt der Landeshauptstadt Stuttgart seit 1945 - Stadt Stuttgart,/publication/showpreview/13544/url/2409_1_Hebesaetze_im_Haushalt.XLS,XLS,Hebesätze der Realsteuern im Haushalt der Landeshauptstadt Stuttgart seit 1945,1945-2012,,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,Daten,2409_1_Hebesaetze_im_Haushalt.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13417,Schuldenstand im regionalen Vergleich seit 1995 - Stadt Stuttgart,/publication/showpreview/13417/url/6379_1_Schulden_im_regionalen_Vergleich.XLS,XLS,Schuldenstand im regionalen Vergleich seit 1995,1995-2009,,"4,00",,,,,x,,,,,,,,,,,,,,x,,,,,,,Daten,6379_1_Schulden_im_regionalen_Vergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/23583,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",/publication/showpreview/23583/url/10114_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken ",2014,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,10114_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/22092,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",/publication/showpreview/22092/url/9627_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken",2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,9627_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/22091,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",/publication/showpreview/22091/url/9628_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen",2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,9628_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/23585,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",/publication/showpreview/23585/url/10115_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen ",2014,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,10115_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/20704,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",/publication/showpreview/20704/url/9240_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken",2012,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,9240_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/20705,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",/publication/showpreview/20705/url/9241_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen ",2012,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,9241_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13639,Besucher der öffentlichen Stuttgarter Freibäder seit 1980 - Stadt Stuttgart,/publication/showpreview/13639/url/85_1_Besucher_der_oeffentlichen_Stuttgarter_Freibaeder_seit_1980.XLS,XLS,Besucher der öffentlichen Stuttgarter Freibäder seit 1980,1980-2013,,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,Daten,85_1_Besucher_der_oeffentlichen_Stuttgarter_Freibaeder_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/23415,Bruttoausgaben nach dem Asylbewerberleistungsgesetz nach Hilfearten im regionalen Vergleich seit 2010 - Stadt Stuttgart,/publication/showpreview/23415/url/10086_1_Bruttoausgaben_nach_dem_Asylbewerberleistungsgesetz_nach_Hilfearten_im_regionalen_Vergleich_seit_2010.XLS,XLS,Bruttoausgaben nach dem Asylbewerberleistungsgesetz nach Hilfearten im regionalen Vergleich seit 2010,2010-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,10086_1_Bruttoausgaben_nach_dem_Asylbewerberleistungsgesetz_nach_Hilfearten_im_regionalen_Vergleich_seit_2010.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13766,Ausgaben und Einnahmen nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Art der Hilfe - Stadt Stuttgart,/publication/showpreview/13766/url/1935_1_Asylbewerberleistungen.XLS,XLS,Ausgaben und Einnahmen nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Art der Hilfe,1994-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,1935_1_Asylbewerberleistungen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13780,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Staatsangehörigkeit - Stadt Stuttgart,/publication/showpreview/13780/url/2436_1_Asylbewerber___Leistungsempfaenger_nach_Staatsangehoerigkeit.XLS,XLS,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Staatsangehörigkeit,1994-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,2436_1_Asylbewerber___Leistungsempfaenger_nach_Staatsangehoerigkeit.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/17670,Bestand an geförderten Wohnungen in Stuttgart seit 1992 - Stadt Stuttgart,/publication/showpreview/17670/url/8423_1_Gefoerderte_Wohnungen.XLS,XLS,Bestand an geförderten Wohnungen in Stuttgart seit 1992,1992-2012,,"2,00",,,,,,,x,x,,,,,,,,,,,,,,,,,,Daten,8423_1_Gefoerderte_Wohnungen.XLS,
