Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen/Treptow-Koepenick.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Grenzwerte überschritten nach der Futtermittelverordnung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Darstellung der Isophonen-Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa705_01.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
"Grenz-, Richtwerte und Empfehlungen zur Immission von Stickstoffdioxid in der Luft",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta30301.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Export in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c17_export.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,x,,,,
Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Monatsschreibung September 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/tempelhof-schoeneberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Sprechstunden Kinderärzte Neukölln 2013,http://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,x,,,,
Liste von Spielplätzen in Berlin,http://www.berlin.de/imperia/md/content/bareinickendorf/abteilungen/buedord/buergeraemter/spielpl__tze_reinickendorf.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,x,,,,,,,,,,,
Nominale Bruttowertschöpfung je Erwerbstätigen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c7_bwsnomjeerwwz.xls,nicht bekannt,XLS,b,x,,,x,,,,,,,,,,,,,,,x,,,,
Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Adressen von Sonderabfallager,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Anzahl der Tage mit Wärmebelastung  und prozentualer Anteil an Strahlungstagen als Jahresmittelwert des Zeitraums 1971 – 2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,x,,
"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen/Lichtenberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,x,,,,,,,,,,
Produkte und Beschlüsse der RdB,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,x,,,,x,
Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Personalausstattung nach VOKitaFöG,http://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_allgemein.xls,nicht bekannt,XLS,g,,,,,,,x,,,,,,,,,,,,,,,,
Haushaltsplan 2011,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls?download.html,nicht bekannt,HTML,g,,,,x,,,,,,,,,,,,,,,,,,,
Beschlüsse des Bezirksamts Tempelhof,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Mittlere Versiegelungsgrade nach Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc102_06.xls,nicht bekannt,XLS,g,,,,,,x,,,,,,,x,,,,,,,,,,
Angebote von Trägern in Marzahn-Hellersdorf,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/db-angebote/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Regenwasserableitung in die Kanalisation - Einzugsgebiete und Abflüsse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t209_02.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,x,,,,,,,,
Tabelle mit verschiedenen Organismengruppen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t503d01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Verbannte Bücher,http://www.berlin.de/rubrik/hauptstadt/verbannte_buecher/verbannte-buecher.json,nicht bekannt,JSON,b,,,,,,,,,,x,,,,,,,,,,,,x,
Liste von Tagespflegestellen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,x,,x,,,,,,,,,,,,,,
Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Telefon-und Mailliste,https://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,g,,,,,,,x,,,,,,,,,,,,,,,x,
Regenwasserentwässerung in den Kanalisation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta209_02.xls,nicht bekannt,XLS,g,,,,,,,,x,,,,,x,,,,,,,,,,
Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Berliner Wochen- und Trödelmärkte 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,x,,,
Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen/Reinickendorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e03.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Berliner Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,x,,,
"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Weihnachtsmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2012bea.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5,nicht bekannt,XLS,b,,,,,,,,,,x,,,,,,,,,,x,,,
Straßenverzeichnis Schiedsbezirke,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_01.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,,,,,,,,,,
Berliner Betriebskostenübersicht 2013,http://www.stadtentwicklung.berlin.de/wohnen/betriebskosten/download/tabelle_berliner_betriebskostenuebersicht_2013.xls,nicht bekannt,XLS,g,,,,,,x,,,,,,,,,x,,,,,,,,
FK Dezember 2013 Abschluss,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2013_dezember_abschluss.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_01.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,x,,,,,,,,,
Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
Anzahl der in ihren Wohnungen durch Straßenverkehrslärm aller bewerteten Straßen belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_04-06.xls,nicht bekannt,XLS,b,,,,,,x,,,x,,,,x,x,,,,,,,,,
Fluktuation der Grundwasserstände an der Messstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa207_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Personalaustattung nach VOKitaFöG Waldkitas,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_waldkitas_.xls,nicht bekannt,XLS,g,,,,x,,,x,,,,,,,,,,,,,,,,
Zuständigkeiten Familienkasse - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,b,,,,,,,x,,,,,,,,,,,,,,,,
Kamerale Monatsdaten August 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_08_2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Anteile verschiedener Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Spezifische CO2-Emissionen verschiedener Energieträger,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t803_04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Weihnachtsmärkte,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,x,,,
Liste von verschiedenen Veranstaltungen und Straßenfesten 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,x,,,
"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et101_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Heimaufsicht,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index.kml?einrichtung_name=DOMICIL%20-%20Seniorenpflegeheim%20Gotlindestrasse%20GmbH,nicht bekannt,KML,b,,,,,,,x,,,,,,,,,,,,,,,,
notwendige Baumfällungen im Ortsteil Friedrichshain 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,,,,,,,,,,,
Als Naturdenkmale geschützte Findlinge,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/findlinge/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von,nicht bekannt,XLS,b,,,,,,,,,,x,,,,,,,,,,x,,,
Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.csv?q=,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen-2013/treptow-koepenick.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Bebauung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_03a.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Grad an Dichtheit,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grundwasserförderung nach Nutzern für West-Berlin 1963 - 1996,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa21105.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Insolvenzen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/d4_insolvenzen.xls,nicht bekannt,XLS,b,x,,,,,,,,,,,,,,,,,,x,,,,
Wert der Biotoptypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Flächennutzung von bestimmten Stadtteilen Berlins,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac601_06.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
statistische Basis für Map 03.01 Figure 2,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et301d02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Bioklimatische Belastung der Siedlungsräume,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t411_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
wesentliche Merkmale von Bebauungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,x,,,,,,,,,,
Straßenfeste 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Bevölkerung in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e1_bevoelk.xls,nicht bekannt,XLS,b,,x,,,,,,,,,,,,,,,,,,,,,
Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab207_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Jahresdurchschnittswerte von Staub,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Res per ha, LBR, FSI",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Straßenfeste 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2013.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Einteilung der Berliner Frei- und Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605_01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Gefährdete Biotope in Brandenburg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
elektrische und magnetische Feldstärken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et805_04.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
Baustellen 2010-2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html,nicht bekannt,HTML,b,,,,,x,,,,,,,,,x,,,,,,,,,
Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ead207_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Gesamt Grenzen für den Verkehrslärmschutz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_02.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Liste von verschiedenen Einrichtungen und deren Veranstaltungen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,x,,x,,,,,,,,,,,,x,x,
Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_01.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Anteile des Gesamtbestands an Grün-und Freiräumen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eta601d04.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t410_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
FK April 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_april_monatsbericht.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Änderungen im Produktkatalog von 2013,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/produkte___nderungs__bersicht_2013_2014.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Verteilung von Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Gruppe Planung und Entwurf - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/planung_und_entwurf.xls?download.html,nicht bekannt,HTML,b,,,,,x,,,,,,,,,,,,,,,,,x,
Liste von verschiedenen Ärzten,https://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Von Grenzwertüberschreitungen betroffene Abschnittslängen und  Anwohner im übergeordneten Straßennetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta311_05.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,x,,,,,,,,,
Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Beschreibung der Mess Umfrage,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Kamerale Monatsdaten September 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_09_2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t311_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.json?q=,nicht bekannt,JSON,b,,,x,,,,,,,,,,,,,,,,,,,,
Versorgung mit Erholungsflächen des Freiraumtyps wohnungsnahe Grünanlage pro Bezirk,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e03.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
"EU-weite Immissionsgrenzwerte und Fristen für Partikel-PM2,5, -PM10 und Stickstoffdioxid",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
