Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
b,berlin.de,Vornamen Reinickendorf,CSV,Vornamen Reinickendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;33;w Sophie;26;w Luca;19;m Alexander;16;m Mia;15;w Maria;12;w Maximilian;11;m Lena;11;w Noah;10;m Charlotte;10;w David;9;m Jan;9;m ...,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv
d,berlin.de,Los_3_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los32013-berlin
g ,berlin.de,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,XLS,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls
g ,berlin.de,Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,XLS,Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc209_02.xls
d,berlin.de,Stolperstein-Suche,"html, json, xml, rss, jrss, xls, csv",Sie können hier gezielt nach verlegten Stolpersteinen im Bezirk Tempelhof-Schöneberg suchen.,2014,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/stolperstein-suche
g ,berlin.de,Einwohnerichte Berlins im Städtevergleich,XLS,Einwohnerichte Berlins im Städtevergleich,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls
d,berlin.de,Zu- und Fortzüge Berlin,xls,Jahresdurchschnittswerte der Zu-und Fortzüge sowie Wanderungssaldo. Als Wanderung über die Stadtgrenze wird die Verlegung der melderechtliche einzigen Wohnung bzw. Hauptwohnung gezählt. Grundlage der Zahlen sind Erhebungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,,x,,,x,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/zu-und-fortz%C3%BCge-berlin
d,berlin.de,"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster Kommunikation, Medien und Kulturwirtschaft Berlin 2000-2008",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Die Daten beruhen auf der von der Bundesagentur für Arbeit erhobenen Beschäftigungssatistik.",2005-2008,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-kommunikation-medien
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,2010,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-1
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2007,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2007,2007,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-4
g ,berlin.de,statistische Basis für Map 07.01,XLS,statistische Basis für Map 07.01,,nicht bekannt,,,,x,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et701d02.xls
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,2012,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122012
d,berlin.de,Liste der häufigen Vornamen 2012,"pdf, csv","Die Liste der am häufigsten vergebenen Vornamen, getrennt nach Geschlecht und augeschlüsselt nach den Bezirken.",2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,24,http://daten.berlin.de/datensaetze/liste-der-h%C3%A4ufigen-vornamen-2012
d,berlin.de,Historie ab 2008 - Jahreshöchstlast der Netzlast (Berlin),xls,"Historische Lastgänge ab 2008. Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres.
Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-jahresh%C3%B6chstlast-der-netzlast-berlin
d,berlin.de,DBPedia 3.7,bz2 nt,"﻿DBpedia ist ein Gemeinschaftsprojekt der Universität Leipzig, der Freien Universität Berlin und OpenLink Software, um strukturierte Informationen aus Wikipedia zu extrahieren und als Linked Data Web-Anwendungen zugänglich zu machen. DBpedia ermöglicht es weiterhin, diese Daten mit Informationen aus anderen Web-Anwendungen zu verbinden. Die Datensätze sind unter der GNU-Lizenz für freie Dokumentation verfügbar und mit anderen freien Datensammlungen verbunden.",2011,GNU-Lizenz für freie Dokumentation  ,,,,,x,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/dbpedia-37
b,berlin.de,Telefonliste Kammern,XLS,Telefonliste Kammern,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,,"Tabelle2 Sparte R SO/AY AS R/LW AL KR SB/V U KA KR KA/KZA KR/P Kamm. SF-E AR BK/KG/EG P Telefon Durchwahl SF-AB SF-E,SF 1.00 90227.00 2710.00 2.00 90227.00 2505.00 3.00",http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls
b,berlin.de,Kamerale Monatsdaten April 2014,XLS,Kamerale Monatsdaten April 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_april_2014.xls
g ,berlin.de,Grenz- und Richtwerte elektrischer und magnetischer Felder,XLS,Grenz- und Richtwerte elektrischer und magnetischer Felder,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_03.xls
d,berlin.de,Los_11_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los112012-berlin
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,2009,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-2
g ,berlin.de,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls
g ,berlin.de," Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",XLS," Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls
d,berlin.de,Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf ,2014,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/sonderp%C3%A4dagogische-f%C3%B6rderzentren-charlottenburg-wilmersdorf
g ,berlin.de,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,XLS,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls
d,berlin.de,Los_7_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los72012-berlin
g ,berlin.de,Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen ,XLS,Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_12_14.xls
g ,berlin.de,Grafik über Fläche und Bodenschutzkategorie,XLS,Grafik über Fläche und Bodenschutzkategorie,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab113_06.xls
d,berlin.de,20 grüne Hauptwege- Koordinaten für Spazier- und Wanderstrecken mit einer Gesamtlänge von ca. 600 km durch ganz Berlin,kmz,"Das Projekt ""20 grüne Hauptwege"" ist seit 2004 in Zusammenarbeit der Senatsverwaltung für Stadtentwicklung, dem FUSS e.V. und dem BUND e.V. vorangetrieben worden. In 20 verschiedenen, nach den jeweiligen Landschaftsräumen benannten, Wege-Koordinaten soll Fußgängern und Wanderern auf insgesamt ca. 600 km Wegestrecke innerhalb Berlins Orientierung gegeben werden.",2008,CC-BY 3.0,,,,,,,x,,,,,,,x,,,,,,,,,,,,20,http://daten.berlin.de/datensaetze/20-gr%C3%BCne-hauptwege-koordinaten-f%C3%BCr-spazier-und-wanderstrecken-mit-einer-gesamtl%C3%A4nge-von
g ,berlin.de, Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,XLS, Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e03.xls
d,berlin.de,Jahresprofil Los 2012 (Berlin) 1. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-1-teil
d,berlin.de,Haushaltsplan Berlin 2013 (inklusive Nachtrag),xls,Die Excel-Datei zum Haushaltsplan 2013 (inklusive Nachtrag) enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2013 in maschinenlesbarer Form.,2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2013-inklusive-nachtrag
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumenn am 31.12.2001,2001,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001
d,berlin.de,Summenlast der Netzverluste 2008 (Berlin),csv,Die Summenlast der Netzverluste 2008 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2008 ist hier veröffentlicht.,2008,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2008-berlin
g ,berlin.de,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),XLS,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_01.xls
g ,berlin.de,"Res per ha, LBR, FSI",XLS,"Res per ha, LBR, FSI",,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,2008,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122008
d,berlin.de,Jahresprofil Los 2009 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2009,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin
d,berlin.de,VBB-Fahrplan2012,"zip, txt","Die VBB Verkehrsverbund Berlin-Brandenburg GmbH (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung.
Das Datenset besitzt zunächst die Gültigkeit von Oktober 2012 bis Januar 2013.
Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Daher wird dieser Datensatz vielmehr mit Hinblick auf den Nahverkehrsentwicklertag „Apps and the city“ http://appsandthecity.net/ am 29. November 2012 in Berlin veröffentlicht.
Für die erforderliche Namensnennung bitte  „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,9,http://daten.berlin.de/datensaetze/vbb-fahrplan2012
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,2008,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008
g ,berlin.de,Sickerwasser Jahreswerte 1961-1990,XLS,Sickerwasser Jahreswerte 1961-1990,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls
g ,berlin.de,Personalaustattung nach VOKitaFöG- EKG- ,XLS,Personalaustattung nach VOKitaFöG- EKG- ,,nicht bekannt,,,,,,x,,,x,,,,,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_ekg.xls
b,berlin.de,Gruppe Ordnungsangelegenheiten - Ansprechpartner,HTML,Gruppe Ordnungsangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Bereich Ansprechpartner /- in Herr Buhl Gruppenleiter Herr Schlieckriede Ordnungswidrigkeiten Frau Lud Frau Jaffke Frau Baßendowski,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html
g ,berlin.de,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls
d,berlin.de,Summe Einspeisung Hochspannung 2012 (Berlin),csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2012-berlin
b,berlin.de,Biotoptyp Berlin,XLS,Biotoptyp Berlin,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/landschaftsplanung/bbe/download/bbe_leitfaden_anhang_8.xls
d,berlin.de,Jahresprofil Los 2008 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2008,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2008-berlin
d,berlin.de,VBB-Fahrplandaten April bis August 2014,gtfs,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung und enthält Linien, Abfahrtzeiten, Routen usw. (mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)). Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Das Datenset besitzt die Gültigkeit April bis August 2014. Für die erforderliche Namensnennung ist „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ zu verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2014,CC-BY 3.0 ,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-april-bis-august-2014
b,berlin.de,Kamerale Monatsdaten März 2014,XLS,Kamerale Monatsdaten März 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls
g ,berlin.de,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,XLS,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls
g ,berlin.de,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,XLS,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls
d,berlin.de,Jahresprofil Los 2012 (Berlin) 2. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-2-teil
b,berlin.de,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm aller bewerteten Straßen belasteten Menschen,XLS,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm aller bewerteten Straßen belasteten Menschen,,nicht bekannt,,,,,,,,x,,,x,,,,x,x,,,,,,,,,,Straße VBUS_ALT Pegelbereich LDEN in dB (A) Pegelbereich LDEN in dB (A) Anzahl Menschen >55 bis 60 >60 bis 65 > 65 bis 70 > 70 bis 75 > 75 >50 bis 55 Pegelbereich ...,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_04-06.xls
d,berlin.de,Als Naturdenkmale geschützte Findlinge in Charlottenburg-Wilmersdorf,"html, json, xml, xls, csv, kml, gjson",Als Naturdenkmale geschützte Findlinge im Berliner Bezirk Charlottenburg-Wilmersdorf,2013,CC-BY 3.0 ,,,,,,,,,,,,,,,x,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/als-naturdenkmale-gesch%C3%BCtzte-findlinge-charlottenburg-wilmersdorf
b,berlin.de,Straßenfeste 2012,CSV,Straßenfeste 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;Veranstaltung zum Karneval;Kurfürstendamm & Breitscheidplatz ...,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv
g ,berlin.de,Einwohnerdichte Berlins im Vergleich mit anderen Städten,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls
d,berlin.de,Verzeichnis der Weihnachtsmärkte in Berlin und Brandenburg 2011,"xls, csv",Weihnachtsmärkte-Verzeichnis 2011 für den Raum Berlin-Brandenburg. Für Berlin geordnet nach Bezirken mit Informationen zu Öffnungszeiten und Standort.,2011,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,x,,,,,2,http://daten.berlin.de/datensaetze/verzeichnis-der-weihnachtsm%C3%A4rkte-berlin-und-brandenburg-2011
b,berlin.de,Vornamen Tempelhof-Schoenberg,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;93;w Marie;86;w Maria;66;w Alexander;61;m Charlotte;59;w Paul;57;m Maximilian;51;m Emilia;48;w Mia;46;w Jonas;44;m Sophia;44;w Felix ...,http://www.berlin.de/daten/liste-der-vornamen-2013/tempelhof-schoeneberg.csv
d,berlin.de,Differenzbilanzierung 2011 (Berlin),csv,"Die tatsächlichen Entnahmen der Letztverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, weichen von der Prognose in Menge, wieviel entnommen wurde, und Zeit, wann entnommen wurde, ab. Der Netzbetreiber führt für diese Abweichungen über alle Letzverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, einen Differenzbilanzkreis. Das Ergebnis der Differenzbilanzierung nach § 12 Abs. 3 StromNZV für das Berliner Verteilungsnetz von Vattenfall wird hier veröffentlicht.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/differenzbilanzierung-2011-berlin
g ,berlin.de,Bebauung,XLS,Bebauung,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls
g ,berlin.de,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße ",XLS,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße ",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls
g ,berlin.de,Naturschutzgebiete in Berlin (Stand April 1995),XLS,Naturschutzgebiete in Berlin (Stand April 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e01.xls
