Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_04-06.xls,XLS,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm aller bewerteten Straßen belasteten Menschen,,nicht bekannt,,,,,,,,x,,,x,,,,x,x,,,,,,,,Straße VBUS_ALT Pegelbereich LDEN in dB (A) Pegelbereich LDEN in dB (A) Anzahl Menschen >55 bis 60 >60 bis 65 > 65 bis 70 > 70 bis 75 > 75 >50 bis 55 Pegelbereich ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_10-12.xls,XLS, Anzahl der in ihren Wohnungen durch Industrie und Gewerbe belasteten Menschen,,nicht bekannt,,,,,,,,x,,,x,,,,x,,,,,,,,,GEWERBE >55 bis 60 >60 bis 65 > 65 bis 70 > 70 bis 75 > 75 Anzahl Menschen >50 bis 55 > 60 bis 65 > 70 Gesamt >55 > 65 Fläche in km² Zahl der Wohnungen Zahl der ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_22-24.xls,XLS,Anzahl der in ihren Wohnungen durch Fluglärm des Flughafens Schönefeld belasteten Menschen,,nicht bekannt,,,,,,,,x,,,x,,,,x,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 FLUG 2015 Pegelbereich LDEN in dB (A) >55 bis 60 >60 bis 65 > 65 bis 70 > 70 bis 75 > 75 Anzahl Menschen Pegelbereich LNight in dB (A),
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_01.xls,XLS,Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Fahrzeugart Krafträder und dreirädrige Kraftfahrzeuge Personenkraftwagen Kraftomnibusse Lastkraftwagen Zugmaschnien sonstige Kraftfahrzeuge,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc601_03.xls,XLS,Nutzungsverteilung (bei Bauvorrang) über die Bezirke in Hektar und in Prozent,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,Tabelle komplett Wald Gewässer Straßen Summe Bezirke Charlottenburg-Wilmersdorf Friedrichshain-Kreuzberg Lichtenberg Marzahn-Hellersdorf Mitte Neukölln,
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.xls?q=,XLS,Liste von Einrichtungen in verschiedenen Stadtteilen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,"Stadtteile Name der Einrichtung Straße PLZ Ort Telefon E-Mail Internet Träger Angebote; Neu-Hohenschönhausen Süd: Projekt ""Schule ohne Konflikte"" - Schule am ...",
b,berlin.de,,,http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/index.php/index/all.xls?q=,XLS,"Tabelle über Verfahrenarten und deren Ausgaben, Angebote und Zuschlags-und Bindefrist",,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,Nummer Verfahrensart / Grundlage Beschreibung Ausgabe der Vergabe-unterlagen Angebots-abgabe Zuschlags- und Bindefrist; 04-2014-V4: bA/VOL: Arbeitsmedizinische und ...,
b,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.xls?q=,XLS,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Einrichtung Straße Ort Bild der Einrichtung; Region Hellersdorf-Nord: Alice-Salomon-Platz 3: 12627 Berlin: 238.jpg ""Haus Babylon"" Klausdorfer Straße 8: 12629 Berlin",
b,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/kita/index.php/index/all.xls?q=,XLS,Kindertagesstätten ,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,"Einrichtung Straße Bild der Einrichtung; Kita ""Haus Lach und Krach"" Suhler Straße 43/ 45: 118.jpg: Kita ""Traumzauberhaus"" Teupitzer Straße 10/ 12: 0.jpg",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls ,XLS,Produkte und Beschlüsse der RdB,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Einwände und Vorbehalte BKZ BKZ Naturschutz und Landschafts-planung Soziale Dienste, Angebote, Einrichtungen und Betreuungs-stellen Gebäude- und Immobilien",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/produkte___nderungs__bersicht_2013_2014.xls,XLS,Änderungen im Produktkatalog von 2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Author: Zemlin Last modified by: thiel, roland Created Date: 12/2/2004 3:18:02 PM Company: BA-Pankow Other titles: Kurzübersicht neue Produkte Produktlöschungen P ...",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bareinickendorf/abteilungen/buedord/buergeraemter/spielpl__tze_reinickendorf.xls,XLS,Liste von Spielplätzen in Berlin,,nicht bekannt,,,,,,,x,,,,,,,x,,,,,,,,,,"Öffentliche Spielplätze 13 - 15 18 - 21 Wickhofstr. / Ecke Wachsmuthstr. Wassergebunden / Sand, Kies, Mulch, Stein Mulch Rasen, Kies Bus und S-Bahn ca. 300 m entfernt.",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls,XLS,Liste von Kitas,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,"Author: Fieck, Melanie Last modified by: Fieck, Melanie Created Date: 11/5/2013 11:15:07 AM Company: Bezirksamt Tempelhof-Schöneberg von Berlin Other titles",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/sonstiges/strassenverzeichnis_jug.xls,XLS,Straßenverzeichnis,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,Straßenverzeichnis Straßenname von bis PLZ Ortsteil PLR A Abendrotweg 3.00 26.00 12307.00 Lichtenrade 75.00 Adam-Kuckhoff-Platz 0.00 0.00 14197.00 Friedenau 31.00,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2013.xls ,XLS,Sonderprogramm 2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Sonderprogramm 2013 Alt-Müggelheim Eichbuschallee zwischen Bergaustraße und Köpenicker Landstraße Rudower Straße von Wegedornstraße ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls ,XLS,Sonderprogramm 20^4,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Stillerzeile von Jastrower Weg bis Kurzer Steig Fahrbahn Fahlenbergstraße und Hubertusstraße v. W.-Steinitz-Straße bis Waldstraße Fahrbahn,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2013.xls ,XLS,Unterhaltungsmaßnahmen 2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Unterhaltungsmaßnahmen 2013 Klepschweg westlich Grüne Trift FB Fahlenbergstraße von Lassallestraße bis Fürstenwalder Allee GB beidseitig,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls,XLS,Unterhaltungsmaßnahmen 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Dörpfeldstraße von Waldstraße bis Wassermannstraße GB Pfalz-Zweibrücker-Weg Fahrbahn Gilgenburger Straße von Mühleweg bis Nr. 28 Gehweg,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_allgemein.xls,XLS,Personalausstattung nach VOKitaFöG,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,"Title: Personalschlüsselberechnung allgemein Subject: Personalschlüsselberechnung allgemein Author: Senatsverwaltung für Bildung, Jugend und Wissenschaft",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls,XLS,EFRE-Förderung 2007 - 2013,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,Author: zerbin Last modified by: Ulle Created Date: 7/16/2003 5:41:46 PM Company: Senatsverwaltung für Wirtschaft Other titles: A-Projekte B-Projekte C-Projekte D ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/a6_aquote_frau_mann.xls,XLS,Arbeitslosenquote in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,,"AQUOTE (alle) Zeit Familienangehörige, Arbeitslose). A 6 Quelle: Regionaldirektion Berlin-Brandenburg der Bundesagentur für Arbeit insgesamt Frauen",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls,XLS,Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Tabelle1 Verrechnungen für kalkulatorische Zinsen Mobilien vom Bezirk Neukölln 38429 Verrechnungen für kalkulatorische Zinsen Mobilien vom Bezirk Treptow-Köpenick,
b,berlin.de,,,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,Name der Einrichtung Versorgungsform Wohnform Straße Bezirk Postleitzahl; Wohnheim für geistig behinderte Erwachsene: stationäre Einrichtung der Eingliederungshilfe,
b,berlin.de,,,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls,XLS,W-Lan-Standorte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,x,,Kabel Deutschland Bibliotheken Kopie von wlanstandort final Hohenzollerndamm 177 Bürgeramt Innenbereich Charlottenburg- Wilmersdorf Bürgeramt Straße,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q=,XLS,Stadtführer Entwicklungspolitik,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,"Name Kontakt E-Mail E-Mail 2 Internet Content; Arbeitskreis EINE-WELT der Sophiengemeinde Berlin: Große Hamburger Str. 31, 10115 Berlin Tel.: (030) 282 39 73 ...",
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls,XLS,Fotonummern und deren jeweiligen Bildunterschriften,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,Tabelle3 Tabelle2 Tabelle1 Foto-Nr. Bildunterschrift 28234.00 Vor der Preisverleihung - im Vordergrund: Herr Lönnecker (Vorstand Wohnungsbaugenossenschaft 1892) Frau ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,Layout Rundfunk Berlin-Brandenburg 14057 www.rbb-online.de rbb Besucherservice 9 79 93-1 24 97 Haus des Rundfunks Masurenallee 10/14 Initiative „Rettet den ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_21.5.08.xls,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,Layout Ev. Kirchengemeinde Berlin-Weißensee Max-Steinke-Straße 22 www.kirchengemeinde-weissensee.de 9 25 14 18 Dorfkirche Weißensee Freundeskreis Waldkapelle ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls,XLS,Brandenburg gesamt Bauabfall-Altholz Bodenbehandlungsanlagen Chemisch-physikalische ...,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Last modified by: berndt Created Date: 10/21/2004 10:34:39 AM Other titles: Brandenburg gesamt Bauabfall-Altholz Bodenbehandlungsanlagen Chemisch-physikalische ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,XLS,Entwicklung des Feinstaubs,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,"Title: Langfristige Entwicklung der Luftqualität - Feinstaub PM2,5 Author: Senatsverwaltung für Stadtentwicklung und Umwelt Berlin Last modified by",
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,XLS,Zuordnung der Postleitzahlen zur Umweltzone Berlin,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,Tabelle2 Tabelle1 innerhalb außerhalb Postleitzahl teilweise betroffen Zuordnung der Postleitzahlen zur Umweltzone Berlin Umweltzone Berlin auf Basis der im ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls ,XLS,Sickerwasser Jahreswerte 1961-1990,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Jahreswerte ac213_06 Jahr M_GWN Sickerwasser [mm/Jahr] Min Max Mittel Median 1961.00 194.07 1962.00 126.22 1963.00 48.81 1964.00 77.55 1965.00 165.82 1966.00 212.14,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls,XLS,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls,XLS,Entwicklung der CO2-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Tabelle3 t0807_1 Betreiber/Werk/Betrieb 0102B2 RECHTS HOCH Bayer Pharma Schering AG 0101.1 0102C2 BMW Motorrad Werk Berlin 0102A2 Daimler AG Mercedes Benz Werk Berlin,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls,XLS,Biotope in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t508_struktur_bt.xls,XLS, Biotoptypen umgeschlüsselte Sekundärdaten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Tabelle2 Tabelle1 Strukturtyp Flächentyp Strukturtypen mit überwiegender Wohnnutzung (1) Blockbebauung der Gründerzeit mit (1) Geschlossener Hinterhof,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls,XLS,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Tabelle3 t0807_1 Betreiber/Werk/Betrieb Anlage nach Anhang der 4.BImSchV Kennung Bedeutung 0102B2 RECHTS HOCH Bayer Pharma Schering AG 0101.1 Feuerungsanlagen feste ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls,XLS,Strukturtypen und ihre Nutzungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,ta607e02 Tab. 2: Zuordnung ähnlicher Flächentypen zum übergeordneten Strukturtyp Strukturtyp Flächentyp Strukturtypen mit überwiegender Wohnnutzung,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls,XLS,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,"Tabelle1 Freiraumstruktur 5- 6 Geschosse; geschlossener bis fast geschlossener Blockrand; Vorderhaus, Seitenflügel, Hinterhaus, -häuser; Entstehungszeit 1870 - 1918",
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/wohnen/betriebskosten/download/tabelle_berliner_betriebskostenuebersicht_2013.xls,XLS,Berliner Betriebskostenübersicht 2013 ,,nicht bekannt,,,,,,,,x,,,,,,,,,x,,,,,,,Title: Tabelle Berliner Betriebskostenübersicht 2013 Subject: Berliner Betriebskostenübersicht Author: Senatsverwaltung für Stadtentwicklung und Umwelt Berlin,
g,berlin.de,,,https://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls?download.html,HTML,Tabelle über Abgeordnetenhäuser und deren Funktion,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.xls?q=,XLS,Gymnasien in Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-integrierte-sekundarschulen/index.php/index/all.xls?q=,XLS,Integrierte Sekundarschulen in Charlottenburg,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/baeume/index.php/index/all.xls?q=,XLS,Als Naturdenkmale geschützte Bäume ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/findlinge/index.php/index/all.xls?q=,XLS,Als Naturdenkmale geschützte Findlinge ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q= ,XLS,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,XLS,Ärzte im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q= ,XLS,Straßenverzeichnis der Bauaufsicht,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,,nicht bekannt,,,,,,,,,x,,x,,,,,,,,,,,x,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,XLS,Liste von Tagespflegestellen,,nicht bekannt,,,,,,,,,x,,x,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q= ,XLS,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/freizeit/sport/ja-jsa/index.php/index/all.xls?q=,XLS,Liste von Schulen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,x,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.xls?q=,XLS,Liste von Einrichtungen in verschiedenen Stadtteilen,,nicht bekannt,,,,,,,,,x,,x,,,,,,,,,,,x,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/index.php/index/all.xls?q=,XLS,"Tabelle über Verfahrenarten und deren Ausgaben, Angebote und Zuschlags-und Bindefrist",,nicht bekannt,,,,,,,,,,,,,,,,,,,x,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,XLS,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/bildung/sport/sportvereine/index.php/index/all.xls?q=,XLS,Sportvereine und Sportangebote in Marzahn,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/db-angebote/index.php/index/all.xls?q=,XLS,Angebote von Trägern in Marzahn-Hellersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,
g ,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.xls?q=,XLS,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,
g ,berlin.de,,,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/kita/index.php/index/all.xls?q=,XLS,Kindertagesstätten ,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q= ,XLS,Liste der Stolpersteine in Schöneberg,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,XLS,Beschlüsse des Bezirksamts Tempelhof,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,
g ,berlin.de,,,http://www.berlin.de/ba-treptow-koepenick/politik/ba-beschluesse/simplesearch/index.php/index/all.xls?q=,XLS,BA-Beschlüsse,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,
g ,berlin.de,,,http://www.berlin.de/badegewaesser/baden-details/index.php/index/all.xls?q= ,XLS,Liste von Badestellen in Berlin,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls ,XLS,Produkte und Beschlüsse der RdB,,nicht bekannt,,,,,,,,,,,,,,,,,,x,x,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/produkte___nderungs__bersicht_2013_2014.xls ,XLS,Änderungen im Produktkatalog von 2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/bareinickendorf/abteilungen/buedord/buergeraemter/spielpl__tze_reinickendorf.xls ,XLS,Liste von Spielplätzen in Berlin,,nicht bekannt,,,,,,,x,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls ,XLS,Liste von Kitas,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/sonstiges/strassenverzeichnis_jug.xls  ,XLS,Straßenverzeichnis,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls ,XLS,Snderprogramm 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls ,XLS,Unterhaltungsmaßnahmen 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/zustaend__fk_0214.xls ,XLS,Zuständigkeiten der Landesfamilienkasse,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-familie/finanzielle_hilfen/unterhaltsvorschuss/fachinfo/jug_d_293_leistungs_rueckstandsberechnung.xls,XLS,Leistungs- und Rückstandsberechnung ,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_allgemein.xls ,XLS,Personalausstattung nach VOKitaFöG,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls ,XLS,EFRE-Förderung 2007 - 2013,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/a6_aquote_frau_mann.xls ,XLS,Arbeitslosenquote in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c17_export.xls ,XLS,Export in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls?download.html ,HTML,Haushaltsplan 2011,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2012.xls ,XLS,Ein-und Ausgaben der Stadt Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,
g ,berlin.de,,,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls  ,XLS,W-Lan-Standorte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,x,,,
