Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
g ,berlin.de,,Liste von Kitas,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls ,XLS,Liste von Kitas,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,
g ,berlin.de,,Straßenverzeichnis,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/sonstiges/strassenverzeichnis_jug.xls  ,XLS,Straßenverzeichnis,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,Snderprogramm 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls ,XLS,Snderprogramm 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,Unterhaltungsmaßnahmen 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls ,XLS,Unterhaltungsmaßnahmen 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,Zuständigkeiten der Landesfamilienkasse,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/zustaend__fk_0214.xls ,XLS,Zuständigkeiten der Landesfamilienkasse,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g ,berlin.de,,Leistungs- und Rückstandsberechnung ,http://www.berlin.de/imperia/md/content/sen-familie/finanzielle_hilfen/unterhaltsvorschuss/fachinfo/jug_d_293_leistungs_rueckstandsberechnung.xls,XLS,Leistungs- und Rückstandsberechnung ,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,
g ,berlin.de,,Personalausstattung nach VOKitaFöG,http://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_allgemein.xls ,XLS,Personalausstattung nach VOKitaFöG,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,
g ,berlin.de,,EFRE-Förderung 2007 - 2013,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls ,XLS,EFRE-Förderung 2007 - 2013,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,Arbeitslosenquote in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/a6_aquote_frau_mann.xls ,XLS,Arbeitslosenquote in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,Export in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c17_export.xls ,XLS,Export in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,
g ,berlin.de,,Haushaltsplan 2011,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls?download.html ,HTML,Haushaltsplan 2011,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,Ein-und Ausgaben der Stadt Berlin,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2012.xls ,XLS,Ein-und Ausgaben der Stadt Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
g ,berlin.de,,Liste von verschiedenen Einrichtungen,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,
g ,berlin.de,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls  ,XLS,W-Lan-Standorte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,x,,,,
g ,berlin.de,,Stadtführer Entwicklungspolitik,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q= ,XLS,Stadtführer Entwicklungspolitik,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,
g ,berlin.de,,Liste von verschiedenen Veranstaltungen und Straßenfesten 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q= ,XLS,Liste von verschiedenen Veranstaltungen und Straßenfesten 2014,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,
g ,berlin.de,,Berliner Wochen- und Trödelmärkte 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/index.php/index/all.xls?q=,XLS,Berliner Wochen- und Trödelmärkte 2014,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,
g ,berlin.de,,Weihnachtsmärkte,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,XLS,Weihnachtsmärkte,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,
g ,berlin.de,,Berliner Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,XLS,Berliner Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,
g ,berlin.de,,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls ,XLS,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,Fotonummern und deren jeweiligen Bildunterschriften,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls ,XLS,Fotonummern und deren jeweiligen Bildunterschriften,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,
g ,berlin.de,,Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls  ,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,
g ,berlin.de,,Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_21.5.08.xls  ,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,
g ,berlin.de,,Adressen von Sonderabfallager ,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls ,XLS,Adressen von Sonderabfallager ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Entwicklung des Feinstaubs,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,XLS,Entwicklung des Feinstaubs,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Zuordnung der Postleitzahlen zur Umweltzone Berlin,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,XLS,Zuordnung der Postleitzahlen zur Umweltzone Berlin,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Anzahl Flächen je nach Bodenschutzkategorie ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a113_05.xls,XLS,Anzahl Flächen je nach Bodenschutzkategorie ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a207_03.xls ,XLS,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grafiken über jährliche Heizlastverteilungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls ,XLS,Grafiken über jährliche Heizlastverteilungen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grafik über Anzahl der Blöcke und Grünflachenzahl,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls ,XLS,Grafik über Anzahl der Blöcke und Grünflachenzahl,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"EW pro ha, GFZ und GRZ ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls,XLS,"EW pro ha, GFZ und GRZ ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls ,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Versiegelung Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_05.xls ,XLS,Versiegelung Bodenschutzkategorie,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Flächen und Bodenschutzkategorien,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls,XLS,Flächen und Bodenschutzkategorien,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls ,XLS,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße ",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Grundwasserförderung nach Nutzern für West-Berlin 1963 - 1996,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa21105.xls,XLS,Grundwasserförderung nach Nutzern für West-Berlin 1963 - 1996,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa30607.xls ,XLS,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Einwohnerichte Berlins im Städtevergleich,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls ,XLS,Einwohnerichte Berlins im Städtevergleich,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls ,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Heizungsarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa801_07.xls,XLS,Heizungsarten,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Grafik über Fläche und Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab113_06.xls,XLS,Grafik über Fläche und Bodenschutzkategorie,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab207_03.xls ,XLS,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab217_02.xls ,XLS,Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004 ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004 ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Sickerwasser Jahreswerte 1961-1990,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls ,XLS,Sickerwasser Jahreswerte 1961-1990,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_02_03.xls ,XLS,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang) ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac601_05.xls,XLS,Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang) ,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Grundwasserstand in m ü. NHN und Geländeoberkante ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ad207_02.xls ,XLS,Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Einwohnerdichte einzelner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls,XLS,Einwohnerdichte einzelner Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ba21104.xls ,XLS,Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls,XLS,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_04.xls ,XLS,Flächenanteile der Grün- und Freiflächen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls,XLS,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Bebauung in Berlin ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_03a.xls ,XLS,Bebauung in Berlin ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grad an Dichtheit ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls ,XLS,Grad an Dichtheit ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Verteilung von Grünflächen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls ,XLS,Verteilung von Grünflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Temperaturunterschiede in Bezug auf einige Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls,XLS,Temperaturunterschiede in Bezug auf einige Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Res per ha, LBR, FSI",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls ,XLS,"Res per ha, LBR, FSI",,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Fluktuation der Grundwasserstände an der Messstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa207_03.xls,XLS,Fluktuation der Grundwasserstände an der Messstelle 1516 im Spandauer Forst,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls ,XLS,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Siedlungs-und Verkehrs Sektionen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_01.xls ,XLS,Entwicklung der Siedlungs-und Verkehrs Sektionen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Entwicklung der Summe der Erholungsflächen, Ackerland und Wald ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_02.xls ,XLS,"Entwicklung der Summe der Erholungsflächen, Ackerland und Wald ",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls,XLS,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Heizungsarten in Kreuzberg und Prenzlauer Berg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_08.xls,XLS,Heizungsarten in Kreuzberg und Prenzlauer Berg,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Flächenverteilung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls ,XLS,Flächenverteilung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab801_10.xls ,XLS,Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Sickerwasserrate,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls,XLS,Sickerwasserrate,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Flächennutzung von bestimmten Stadtteilen Berlins,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac601_06.xls ,XLS,Flächennutzung von bestimmten Stadtteilen Berlins,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ead207_03.xls ,XLS,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls ,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls ,XLS,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grundwasserförderung der Berliner Wasser-Betriebe von 1960 bis 2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eba21104.xls,XLS,Grundwasserförderung der Berliner Wasser-Betriebe von 1960 bis 2000,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls ,XLS,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,wesentliche Merkmale von Bebauungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls,XLS,wesentliche Merkmale von Bebauungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Anteile verschiedener Strukturtypen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls,XLS,Anteile verschiedener Strukturtypen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Bebauungen im historischen Rückblick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls,XLS,Bebauungen im historischen Rückblick,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Flächenverteilung in bestimmten Bezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls,XLS,Flächenverteilung in bestimmten Bezirken,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grundwasserförderung der Berliner Wasser-Betriebe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et211d04.xls ,XLS,Grundwasserförderung der Berliner Wasser-Betriebe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,statistische Basis für Map 03.01 Figure 2,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et301d02.xls ,XLS,statistische Basis für Map 03.01 Figure 2,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,statistische Basis für 03.03 Figur 3. Verschmutzung durch Kraftfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et303d03.xls ,XLS,statistische Basis für 03.03 Figur 3. Verschmutzung durch Kraftfahrzeuge,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Jahresdurchschnittswerte von Staub ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls,XLS,Jahresdurchschnittswerte von Staub ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,statistische Basis für Map 07.01,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et701d02.xls ,XLS,statistische Basis für Map 07.01,,nicht bekannt,,,,x,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Darstellung der isophone Klassen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls,XLS,Darstellung der isophone Klassen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls,XLS,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Anteile des Gesamtbestands an Grün-und Freiräumen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eta601d04.xls,XLS,Anteile des Gesamtbestands an Grün-und Freiräumen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
