Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv,nicht bekannt,CSV,b
,,,,,x,,,,,x,,,,,,Regenwasserableitung in die Kanalisation - Einzugsgebiete und Abflüsse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t209_02.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,,,,Flächenverteilung in bestimmten Bezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Erwerbstätige in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b1_erwerb.xls,nicht bekannt,XLS,b
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC,nicht bekannt,KML,b
,,,,,,x,,,,,,,,,,Freizeit- und Sportangebote,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Gesamtartenliste Flughafen Tegel,http://www.stadtentwicklung.berlin.de/natur_gruen/lb_naturschutz/download/flughafen_tegel/gesamtartenliste_flora.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab207_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Entwicklung der Siedlungs-und Verkehrs Sektionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,x,,,,Regenwasserentwässerung in den Kanalisation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Straßenfeste 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_09_11.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab217_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,x,,"Daten über Fälle von ""Impervious Coverage Removal""",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et116_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,EFRE-Förderung 2007 - 2013,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Ansprechpartner entsprechend den Ortsteilen zugeordnet,https://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5,nicht bekannt,XLS,b
,,x,,,x,x,,,,,,,,,,Öffentlich zugängliche Spielplätze in Spandau,http://www.berlin.de/imperia/md/content/baspandau/verwaltung/beauftragte/__ffentlich_zug__ngliche_spielpl__tze_in_spandau_datenbank.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,FK Dezember 2013 Abschluss,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2013_dezember_abschluss.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Nachrüstungstermine für Gasrückführsysteme,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,Straßenverzeichnis Schiedsbezirke,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls,nicht bekannt,XLS,b
,,,,,,,,,,,x,,,,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Gruppe Aufsicht und Unterhaltung - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls?download.html,nicht bekannt,HTML,b
,,,,x,,,,x,,,,,,,,Liste von Tagespflegestellen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t410_02.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t702_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,langfristigen Mittelwerte der Abflussbildung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb213_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Beschreibung der Mess Umfrage,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Fotonummern und deren jeweiligen Bildunterschriften,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Bruttoinlandsprodukt Berlin,https://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Jahresdurchschnittswerte von Staub,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Tabelle mit verschiedenen Organismengruppen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t503d01.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Zusammenfassung der Flächentypen zu Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_07.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,x,,Grenz- und Konzentrationswerte,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Einteilung der Berliner Frei- und Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e01.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Monatsschreibung September 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Klassifizierungsrichtlinien für die Bodengesellschaften,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb101_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Anzahl Flächen je nach Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a113_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Grenzwerte überschritten nach der Futtermittelverordnung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls,nicht bekannt,XLS,b
,,,x,,,,,,,,,,x,,,"Tabelle über Verfahrenarten und deren Ausgaben, Angebote und Zuschlags-und Bindefrist",http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Arbeitslosenquote in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/a6_aquote_frau_mann.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Bruttoinlandsprodukt in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,x,,,Nominale Bruttowertschöpfung je Erwerbstätigen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c7_bwsnomjeerwwz.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Liste von Badestellen in Berlin,http://www.berlin.de/badegewaesser/baden-details/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Bebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Morphologische Zustand der untersuchten Gewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Evangelische Schule Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf,nicht bekannt,KML,b
,,,,x,,,,,,,,,,,,Ärzte im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,x,,,,,,,,,,,,,Telefonliste Kammern,http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Snderprogramm 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule,nicht bekannt,KML,b
,,,,,,,,,,,,,x,,,Erwerbstätige in Berlin nach Wirtschaftsbereich,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,historischer Verlauf der Blockbebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/d607_06.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Grad an Dichtheit,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Roteichenbestände als Hauptbaumart in den Forstämtern Grunewald und Tegel,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_10.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.kml?q=,nicht bekannt,KML,b
x,,,,x,,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_03_5.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerichte Berlins im Städtevergleich,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung des Feinstaubs,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Darstellung der isophone Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"EW pro ha, GFZ und GRZ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenverteilung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,"Baumartenverteilung, Forstamt Grunewald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,x,,,x,,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls,nicht bekannt,XLS,g
,,,,x,x,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Fluglärm des Flughafens Schönefeld belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_22-24.xls,nicht bekannt,XLS,b
,,,,,,,,,x,x,,,,,,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,Straßenverzeichnis der Bauaufsicht,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,ikt bericht Juni 2012,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/aktuelles2/daten/querschnitt-steuerungsdienst/ikt_bericht_juni_2012.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,x,,,,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/Breitband/wlanstandort_final.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen-2013/friedrichshain-kreuzberg.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,"Baumartenverteilung, Forstamt Köpenick",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_10.xls,nicht bekannt,XLS,g
,,x,x,,x,,,,,x,,,,,,Zuordnung der Anlagen zu einem Genehmigungsverfahren,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et808_01.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Zuordnung der Postleitzahlen zur Umweltzone Berlin,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=Neuk%C3%B6lln&von_from&von_to&bis&ipp=20,nicht bekannt,XLS,b
,,,,,,,,,,,,,,x,,Angebote von Trägern in Marzahn-Hellersdorf,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/db-angebote/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,geographische Referenzrahmen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls,nicht bekannt,XLS,g
,,,,,,,,x,,,,x,,,,Personalaustattung nach VOKitaFöG Waldkitas,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_waldkitas_.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Monatsschreibung FrKr 31.3.2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Flächen und Bodenschutzkategorien,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Motorfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Strukturgüte der untersuchten Fließgewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile verschiedener Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Darstellung der Isophonen-Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa705_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Kohlenwasserstoff-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Grafik über Baumartenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls,nicht bekannt,XLS,g
