Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,,,,,,,Jahresprofil Los 2010 (Berlin) 3. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2010-berlin-3-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100712100200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Transferausgaben,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010000200607,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Gesundheitsbezogene Lebensqulität (Schulkinder/Jugendliche),http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200035100200802,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Denkmalliste des Landes Berlin,http://datenregister.berlin.de/dataset/denkmalliste-des-landes-berlin,cc-by,"PDF,TXT",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Gesundheitsmodernisierungsgesetz - GMG/ §264 SGB V,http://datenregister.berlin.de/dataset/gsi_ae_ts9100199014200503,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2012 (Berlin) 4. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2012-berlin-4-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach LPflGG - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0502020014201302,cc-by,HTML,d
,,x,,,x,,,,,,,,,,,"Geometrien der Ortsteile von Berlin, Stand: 07/2012",http://datenregister.berlin.de/dataset/geometrien-der-ortsteile-von-berlin-stand-07-2012,cc-by,KML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Personal in Apotheken,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0108222000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Soziale Lage/Migrationshintergrund im Vorschulalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200022000200801,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Berliner Doppelhaushalt 2012/2013,http://datenregister.berlin.de/dataset/berliner-doppelhaushalt-2012-2013,cc-by,XLSX,d
,,,,,x,,,,,,,,,,,TLP Wärmepumpe 2013 Berlin,http://datenregister.berlin.de/dataset/tlp-warmepumpe-2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Zeitliche Trends (Schulkinder/Jugendliche),http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200038100200802,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Anzahl Selbstständiger in Berlin,http://datenregister.berlin.de/dataset/anzahl-selbststandiger-in-berlin,cc-by,XLS,d
,,x,,,x,x,,,,,,,,,,14 Radrouten und Radverkehrsanlagen - GPS-Tracks für die Radrouten durch Berlin,http://datenregister.berlin.de/dataset/radrouten-und-radverkehrsanlagen--gps-tracks-fur-die-radrouten-durch-berlin,cc-by,GPX,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.3 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_3,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.2 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, im Zeitvergleich B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_2,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.1 - Beschäftigte im Gesundheitswesen in % der Beschäftigten insgesamt (Beschäftigungsquote), Deutschland/Land, im Zeitvergleich B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_1,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Medizinische Leistungen zur Rehabilitation,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103231000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Übersicht zu Mortalität und Morbidität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100311100200500,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.4 - Beschäftigte im Gesundheitswesen nach Berufen und Einrichtungen, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_4,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.8 - Ärztinnen/Ärzte und Zahnärztinnen/Zahnärzte in ambulanten Einrichtungen, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_8,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2012,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2013,cc-by,"PDF,CSV",d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Summe Einspeisung Mittelspannung (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--summe-einspeisung-mittelspannung-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Summenlast der Netzverluste 2006 (Berlin),http://datenregister.berlin.de/dataset/summenlast-der-netzverluste-2006-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Sozialgesetzbuch II - SGB II/ kommunale Ausgaben,http://datenregister.berlin.de/dataset/gsi_ae_ts2100199014200503,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kosten -> Aufwendungen für Leistungen in Pflegeeinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101125000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.17 - Beteiligung am Gesundheits-Check-up bei Frauen und Männern nach Geschlecht, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_17,cc-by,HTML,d
x,,,,,,,,,,,,,,,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://datenregister.berlin.de/dataset/simple_search_wwwberlindebamarzahnhellersdorfverwaltungjugendjugendtermine,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.14 - Impfquote bezüglich Masern, Mumps und Röteln bei Schulanfängern, Land im Regionalvergleich, Schuljahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_14,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2008 (Berlin),http://datenregister.berlin.de/dataset/jahresprofil-los-2008-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Differenzbilanzierung (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--differenzbilanzierung-berlin,cc-by,XLS,d
,,,,,,,,,x,,,,,,,VBB-Fahrplan2012,http://datenregister.berlin.de/dataset/vbb-fahrplan2012,cc-by,"TXT,ZIP",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Ausgewählte im ambulanten und stationären Bereich tätige Berufsgruppen -> Ärztinnen/Ärzte, Psychotherapeutinnen/-therapeuten und Zahnärztinnen/-ärzte",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100829000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Pflegegeldgesetz - PflegeG/ bis 2003 -> Pflegegeld -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts7100199014200103,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Standardlastprofil Haushaltskunden 2010 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-haushaltskunden-2010-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche",http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301030000200703,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Grundsicherung (SGB XII 4. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts1700199014200512,cc-by,HTML,d
,,,,,,,,,,,,,,,x,Haushaltsplan Berlin 2008,http://datenregister.berlin.de/dataset/haushaltsplan-berlin-2008,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Sozialgesetzbuch II - SGB II/ kommunale Ausgaben,http://datenregister.berlin.de/dataset/gsi_ez_ts2100299000200912,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Belastungen durch Badegewässer,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0105212000200400,cc-by,HTML,d
,,,,,,,x,,,,,,,,,Bundestagswahl 2013 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),http://datenregister.berlin.de/dataset/bundestagswahl-2013-in-berlin-nach-wahlbezirken-endg-ltiges-ergebnis,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2011,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2010,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2010,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2013,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2012,cc-by,"PDF,CSV",d
,,,,,x,,,,,,,,,,,Standardlastprofil Haushaltskunden 2011 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-haushaltskunden-2011-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten",http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301010014201302,cc-by,HTML,d
,,,,,,x,,,,,,,,,,"Einrichtungen und Projekte für Kinder, Jugendliche und Familien",http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergfreizeitsportjfe,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.31 - Arbeits- und Wegeunfälle, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_31,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.32 - Angezeigte und anerkannte Berufskrankheiten, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_32,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.33 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_33,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.34 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_34,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.35 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_35,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.36 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_36,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.37 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_37,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.38 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_38,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.39 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_39,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Summenlast Fahrplanprognosen der SLP-Kunden 2011 (Berlin),http://datenregister.berlin.de/dataset/summenlast-fahrplanprognosen-der-slp-kunden-2011-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Zahnpflege im Vorschulalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200035000200801,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten Bezirk Lichtenberg 2014,http://datenregister.berlin.de/dataset/kamerale-monatsdaten-bezirk-lichtenberg-2014,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Sozialgesetzbuch XII - SGB XII/ ab 2005,http://datenregister.berlin.de/dataset/gsi_ez_ts1100299000200912,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Indikatoren zur Sozialversicherung -> Krankenversicherte und Rentenversicherte,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0110215000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Erteilte Approbationen und Berufserlaubnisse,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100926000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der ambulanten Versorgung -> Rettungsfahrten/Krankentransport, ärztlicher Bereitschaftsdienst, Er...",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107233000200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2013,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2010,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2010,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2011,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2010/2011,http://datenregister.berlin.de/dataset/gsi_kontext_tg0100111123201100,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2010 (Berlin),http://datenregister.berlin.de/dataset/jahresprofil-los-2010-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.19 - Inanspruchnahme ambulanter ärztlicher und psychotherapeutischer Leistungen (Behandlungsfälle), Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_19,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Standardeinspeisprofil BHKW 2012 (Berlin),http://datenregister.berlin.de/dataset/standardeinspeisprofil-bhkw-2012-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Summe Einspeisung Hochspannung 2011 (Berlin),http://datenregister.berlin.de/dataset/summe-einspeisung-hochspannung-2011-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103111100200800,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Eckdaten und Zeitreihen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts4100299000200912,cc-by,HTML,d
,,,,,,,,,,,,,x,,,"Aktuelle Ausschreibungen nach VOL, VOB, VOF oder für Interessenbekundungsverfahren",http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergwirtschaftausschreibung,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,x,,,,,,,,,,,Standardlastprofil Haushaltskunden 2013 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-haushaltskunden-2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Mundgesundheit der Berliner Kinder 2012/2013,http://datenregister.berlin.de/dataset/gsi_kontext_tg05000z1100201304,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Unfälle im Kindes- und Jugendalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301100000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Inanspruchnahme von Beratungs-/Behandlungsangeboten des ÖGD für Kinder u. Jugendliche,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201020014201102,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_5_2013 (Berlin),http://datenregister.berlin.de/dataset/los_5_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2012/2013,http://datenregister.berlin.de/dataset/gsi_kontext_tg0100112123201300,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.34 - Pflegegeldempfänger nach Pflegestufen und Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_34,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.35 - Von ambulanten Pflegeeinrichtungen betreute Pflegebedürftige nach Pflegestufen und Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_35,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.36 - In stationären und teilstationären Pflegeeinrichtungen betreute Pflegebedürftige nach Pflegestufen und Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_36,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.37 - Gewinnung von Blut und Blutbestandteilen, Deutschland/Land, im Zeitvergleich B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_37,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach 4. Kapitel SGB XII - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010014201203,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach LPflGG - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010014201202,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.33 - Pflegebedürftige nach Art der Leistungen und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_33,cc-by,HTML,d
,,x,,,x,,,,,x,,,,,,Zuordnung der Postleitzahlen zur Umweltzone Berlin,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2010,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2011,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2012,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2013,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.23 - Die häufigsten Diagnosen in der nervenärztlichen Praxis nach Geschlecht, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_23,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.22 - Die häufigsten Diagnosen in der orthopädischen Praxis nach Geschlecht, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_22,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.21 - Die häufigsten Diagnosen in der Kinderarztpraxis nach Geschlecht, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_21,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Lebenserwartung,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301010015200201,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.27 - Krankenhausfälle nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_27,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.25 - Krankenhausfälle nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_25,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.24 - Krankenhausfälle nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_24,cc-by,HTML,d
,,x,,,x,,,,,,,,,,,LOR-Raumgliederung Berlins 2010 (Schlüsselverzeichnis und Bezeichnungen),http://datenregister.berlin.de/dataset/lor-raumgliederung-berlins-2010-schl-sselverzeichnis-und-bezeichnungen,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts4200199014200501,cc-by,HTML,d
